ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
94488213,2009-12-04 04:40:55 +0000,2016-01-12 02:28:39 +0000,335,118,3,297,158,gavinslayer,Gavin Michelli,false,false,I draw pictures and stuff all day.,"RT @_comicbuzz: The Legend of Wonder Woman - Trailer
https://t.co/AEy7Am2D0R
@LegendOfWW  #WonderWoman @RenaeDeLiz @DCComics https://t.co/aWyoTGC4uD","Baton Rouge, LA",http://gavinmichelli.deviantart.com
3381320272,2015-07-18 04:20:10 +0000,2016-01-12 05:02:24 +0000,1064,49,16,517,217,GMTC_Aiyana,Gardner-Mathews,false,false,"Aiyana Mathews, CEO of Gardner Mathews Travel Concierge. Atlanta's leading Festival based, international Travel Concierge.",RT Fest300: What are some psychological benefits of traveling abroad? https://t.co/rQSW8Rq8fy,"Atlanta, GA",http://www.gardner-mathews.com
467493524,2012-01-18 14:44:32 +0000,2016-01-12 05:10:03 +0000,26823,2845,599,4527,6479,GordonGower,Gordon Gower,false,false,Digital Marketer currently arming @armtheartist: Audience Relationship Management - Bettering communication between artists and the folks who love their work.,"Indulge in learning and thought! ""The noblest pleasure is the joy of understanding."" Leonardo da Vinci #NimbleQuotes","Kingston, Ontario, Canada",http://www.gogoconsulting.com
169476230,2010-07-22 12:44:27 +0000,2015-08-19 20:43:17 +0000,26,2,3,613,245,gpannaci,Gernardo Pannacci,false,false,,Te acabo de ver y oir y eres...........FENOMENAL,"Caracas, Venezuela",
9640382,2007-10-24 00:32:39 +0000,2016-01-10 06:47:21 +0000,1,0,3,124,52,GrandTheftVideo,GrandTheftVideo,false,false,This is the official Twitter account for  https://t.co/Izk1zaZ84S,Russian Doctor kills a patient with one punch https://t.co/kr1iq8wkTx via @GrandTheftVideo,"Montréal, Québec",http://www.GrandTheftVideo.com
15435210,2008-07-15 01:51:06 +0000,2016-01-11 01:08:08 +0000,645,31,225,641,2973,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,Laser upgrade and overhaul in progress! https://t.co/XptBYm4Jr3,"1266 Queen St West, Toronto ON",https://hacklab.to
2381977652,2014-03-10 11:10:33 +0000,2016-01-08 10:56:22 +0000,20,0,0,7,6,HaydenGaming,Hayden Braithwaite,false,false,,DaBae26's Live PS4 Broadcast: https://t.co/KMpkW6Avzy,,
10313032,2007-11-16 19:27:35 +0000,2016-01-11 13:49:33 +0000,23180,6368,545,6397,6352,HeatherLeson,HeatherLeson,false,false,"Imagine this world if we all lent a digital hand. Idea hacker, community builder, serial volunteer. Board President, Humanitarian OpenStreetMap Team",RT @hotosm: Training is well underway in Mbale for the Mapping Financial Inclusion project @mapuganda Thanks for attending! https://t.co/c319mzKJQ5,"Doha, Qatar",http://about.me/heatherleson
4232181,2007-04-11 19:36:20 +0000,2016-01-11 21:12:03 +0000,1115,440,79,1558,997,hexsprite,Jordan Baker,false,false,"https://t.co/aJXnTXcFgX - Focus management for entrepreneurs and freelancers.  Lover of music, yoga, biohacks, organic food","did a PRE-mortem. super worthwhile.  Don't ask what went wrong after, ask what *could* go wrong and deal with it before.","San Francisco Bay Area, CA",http://focuster.com
2951201563,2014-12-30 00:39:41 +0000,2015-08-26 16:49:14 +0000,558,13,80,15366,15049,Hired_SF,Hired,false,false,Where software developers discover job opportunities in San Francisco & the Bay Area.,Friendly reminder that this account is no longer active. Please follow @Hired_HQ for updates!,"San Francisco, CA",http://hired.com
52995913,2009-07-02 06:53:01 +0000,2015-09-04 22:39:15 +0000,48,9,2,1933,428,HookedViral,HookedViral,false,false,The Greatest Viral Archive on the Web!,Here's A Taste Of The Re-designed Site! #blackandyellow #pretty #Beautiful #Wordpress #Design #functionalprogramming http://t.co/ryX9adA6IC,"Phoenix, AZ",http://hookedviral.com
11263572,2007-12-17 20:21:02 +0000,2016-01-12 13:03:42 +0000,2199,2148,35,4999,1081,hpathiraja,hpathiraja,false,false,Computer Programmer by day... Mind Reader by night...,RT @metakungfu: Can you solve this problem for me on the whiteboard? - https://t.co/DnceKqn3vT,"Toronto, Canada",http://www.infinitech-studios.com/
79987935,2009-10-05 10:28:43 +0000,2009-10-05 10:28:48 +0000,1,0,0,610,78,Huff_47,SharondaHuff,false,false,,"Forgive me if there's already been a thread on this place, but I went there last night and had  http://kissa.be/8ae-",,
4763833882,2016-01-10 11:30:00 +0000,2016-01-10 12:08:51 +0000,2,0,0,60,15,HuskyDoesYT,HuskyDoesYT,false,false,,Well Ill be playing video games all day as always.,,
6742522,2007-06-11 14:35:18 +0000,2016-01-12 06:21:11 +0000,57020,2769,1038,12693,15713,hypatiadotca,Leigh Honeywell,false,false,90% feelings by volume - the rest is puns and retweets. Canadian in Silly Valley. Security at @slackhq.,RT @arirubinstein: Wow - an ad for an Internet thing that's dying on top of a thing that the Internet is killing. #meta #ironic https://t.co/LHnHFUbbsx,"San Francisco, CA",http://hypatia.ca/about
420511054,2011-11-24 18:37:07 +0000,,0,0,0,1,0,i_love_myles,I Love Myles,false,false,,,,http://ilovemyles.com/
2354968220,2014-02-21 15:34:01 +0000,2014-09-16 16:36:18 +0000,425,297,0,227,99,ian_vmfarms,Ian at VM Farms,false,false,"Senior Operations Manager @vmfarms (fully managed hosting, we are your ops team) / @cr03 by night.",http://t.co/QyDhL0RpVA Best sysadmin disaster story we've heard in a while at @vmfarms.  Definitely  #timeforops,Toronto,http://www.vmfarms.com
85535611,2009-10-27 09:39:17 +0000,2012-03-19 14:50:11 +0000,140,0,31,432,1173,Ikariam_com,NRJ,false,false,Imprint available on game page,Gameforge will be sponsoring the AppArtAward in the Game Art category of the ZKM | Centre for Art and Media... http://t.co/tyuDdtFg,"Karlsruhe, Germany",http://www.ikariam.com
4904541,2007-04-16 17:56:47 +0000,2015-12-22 02:07:30 +0000,1813,77,21,306,401,ilia,Ilia Lobsanov,false,false,"Instructor at @bitmakerlabs interested in Ruby and startup life, cycling, yoga, parenting.",RT @JonathanDeMoor: When you fix a bug in production. https://t.co/GmO4AOjDFC,"Toronto, Ontario",http://about.me/ilia.lobsanov
263803573,2011-03-10 19:33:45 +0000,2011-12-05 18:15:26 +0000,32,0,0,1,0,ilovetreehouses,I Love Tree Houses,false,false,,Photo: They enjoyed it more… by Scummy (via itstime2smile) http://t.co/FL5mwKD6,Internet,http://ilovetreehouses.com
54200120,2009-07-06 13:13:16 +0000,2012-05-29 21:55:42 +0000,6,0,8,1841,659,iLucasMRX12II,ㅤiLucαsMЯ,false,false,". . . do not judge me. You know my name, not my story. I search in my lifetime a love. A love that is everlasting, a love that is true. That's all I need. Love.",RT Viram isso? http://t.co/30YdbRf4,"Los Angeles, CA - U.S.",http://www.facebook.com/iLucasMR
84394640,2009-10-22 18:53:24 +0000,2015-06-18 13:08:51 +0000,281,44,0,332,104,inksetter,Darren Inksetter,false,false,,"@jellybeansoup Close the project, but keep the organizer open.",Toronto,http://www.akaibo.com/
89271922,2009-11-11 20:18:34 +0000,2016-01-09 14:57:32 +0000,2171,11,27,1994,899,ITtalenthunter,Modesty Sabourin ,false,false,"Connecting the best IT talent with the Hottest Companies. Board Member, Women Powering Technology, GVHRPA Recruiting Co-Chair & Hockey Mom of 3 amazing Boys.","@DFedotenko Interested in new opportunities with tech rich local companies? Let's connect regarding a Manager, software dev.  Direct msg me","Ontario, Canada ",http://www.itecgroup.ca
18592513,2009-01-04 01:52:31 +0000,2016-01-02 18:13:48 +0000,134,1,0,43,13,Ivan_Avery_Frey,Ivan Avery Frey,false,false,"Born 1964 in Berkeley, California. Attended high school in Sulmona and Pescara in Italy, and Toronto, Canada.","RT @ggreenwald: US &amp; UK to protest by sending Saudi regime more arms &amp; surveillance tech, and paying greater homage to Saudi King  https://t.co/FmUtufRohY",Toronto,
2359157832,2014-02-24 08:04:53 +0000,2016-01-11 22:28:09 +0000,745,1690,261,8690,11236,JamesHonzik,James Honzik,false,false,Filmmaker. Artist. Everything I post (except for the occasional retweet) is my own work.,The force that through the green fuse drives the flower.. https://t.co/x32zi0ii2H,Between a volcano and the sea,http://Jamzik.com
39388831,2009-05-12 00:41:09 +0000,2016-01-12 00:20:38 +0000,1150,312,9,151,120,jamonation,jamonation,false,false,"Bikes, Beer, Bread.","RT @xvzfio: 🎉 HEY TORONTO: You're invited this Thursday, January 21st to attend another xvzf: https://t.co/UYcOuHVA82",,
2513951,2007-03-27 16:04:56 +0000,2013-10-10 08:33:40 +0000,1381,3,23,315,456,jawadshuaib,Jawad Shuaib,false,false,Web 2.0 Software Developer and Marketer,"Innovation is the only sustainable competitive advantage a company can have..unless you're CocaCola

…http://t.co/x8r3eWn7cc","Toronto, Canada",http://jawadonweb.com
122072443,2010-03-11 14:09:14 +0000,2011-04-27 21:26:05 +0000,33,0,0,277,25,jbfanforlife212,alyx linda,false,false,,"when is justin bieber's birthday?
when's nat wolff's birthday?",,
324643835,2011-06-27 00:15:51 +0000,2016-01-12 04:47:19 +0000,4865,194,52,780,891,jessamynsmith,Jessamyn Smith,false,false,"Coder, cyclist, gardener. Full time programming mentor: https://t.co/hi0yZ3VhPJ
Interim CTO at https://t.co/0bVE3npw2Q 
Creator of https://t.co/LXlmSz8BOh","It is a beautiful thing when an older man is a mentor and support to a lonely, vulnerable teenage girl... and doesn't have sex with her.","Toronto, ON",http://geekchick77.dreamwidth.org/
641003,2007-01-15 22:59:51 +0000,2016-01-12 07:59:05 +0000,18241,3893,473,1253,6055,jezdez,Jannis Leidel,false,false,"Engineer working for @MozDevNet. @ThePSF, @djangoproject and @djangode member. Writer of apps, releaser of sources, eventually consistent.","RT @jensimmons: David Bowie explaining the internet as the new subversive artistic medium to a reporter who didn’t get it, in 2000. https://t.co/sAY5tSHd5U",Internet,
60120468,2009-07-25 18:47:06 +0000,2015-11-28 04:58:27 +0000,75,5,1,779,38,JohnWICreighton,John Creighton,false,false,,"@notPICNIC @Stellane @noosquest @kanerussell @inner_force @CCoussit 
or you could try the browser version which has it's own problems.",,
116036648,2010-02-20 22:43:29 +0000,,0,0,0,4,2,jones_hill,Jones Hill,false,false,Jones Hill is a recently-formed group of experienced Computer Systems Professionals.,,"Toronto, Ontario, Canada",http://joneshill.ca/
2549350556,2014-06-06 06:07:13 +0000,2016-01-12 13:23:50 +0000,955,0,0,1442,138,jovinarius199,jovina,false,false,Chuck Norris doesn't call the wrong number. You answer the.wnong phone.,Dicen que eltamor esta a la euelta de la esquina... laatima que vivo en una carretera.,,
9487242,2007-10-16 22:09:45 +0000,2016-01-12 03:47:26 +0000,50199,532,371,8248,10999,kmore,kerry morrison,false,false,"Was Endloop. Now DemacMedia. If you sell online, we can help, you should call us.",@WalkerLucas @TreatsHappen amazing. The old girl looks good. #morevalla,"Toronto, ON",http://Www.demacmedia.com
15294963,2008-07-02 03:59:59 +0000,2016-01-06 20:35:23 +0000,1676,65,37,1814,571,kotp,Vic,false,false,Trying to get along...,"@CryptoChrisG @RubyInside @DamirSvrtan this is nice so something the ""facets"" gem has also addressed for years.","Casper, Wyoming, USA",http://aavalam.github.com/aavalam
2823148764,2014-09-21 02:04:24 +0000,2016-01-02 07:09:07 +0000,54,0,2,101,36,KWCrypto,KWCrypto,false,false,"for anyone who wants to ask questions, get answers, and participate in the discussion about interesting cryptography",RT @jeffvoskamp: Started off the New Year by updating my web and email certificates using @letsencrypt . We'll get this fully automated yet.,Kitchener-Waterloo,http://sobac.com/kwcrypto
82783590,2009-10-16 03:08:00 +0000,2016-01-10 17:04:31 +0000,2184,983,38,1003,557,kylehodgson,Kyle Hodgson,false,false,Software Developer. ThoughtWorker.,RT @thoughtworks: A framework for understanding different stages an idea goes through is the Double Diamond https://t.co/CZrK2M2gLr https://t.co/vrOhlFmUPN,"Toronto, Canada",http://about.me/kylehodgson
19926237,2009-02-02 19:51:18 +0000,2015-12-13 20:39:34 +0000,1661,111,8,359,156,lambacck,Chris Lambacher,false,false,,@msoulier where is the log cabin and the beaver,"Burlington, Ontario, Canada",http://whatschrisdoing.com/blog/
72402647,2009-09-07 22:43:09 +0000,2013-08-08 20:00:51 +0000,13,0,2,8,7,lasersquirrel,Mike,false,false,,"@CBCHereandNow ""it's just property"" in one breath ""you have no idea what these people are capable of"" in another.",,
105892117,2010-01-17 21:06:55 +0000,2013-09-01 07:12:29 +0000,765,147,88,1557,1004,laterstars,laterstars,false,false,make twitter faves useful - gathers all links from your faves to read later,@cole007 I think @IFTTT added the twitter functionality back recently,SF,http://laterstars.com
235189779,2011-01-07 15:44:01 +0000,2015-12-13 20:04:39 +0000,1073,183,0,468,47,LaVieEnFraise,Never give up,false,false,A gusto con la vida. No me hables en gallego que me enamoro...,https://t.co/g2bQmislB2 via @esFreeEbooksNet,,
63266569,2009-08-05 21:43:19 +0000,2010-01-25 04:58:18 +0000,13,0,0,240,21,layfootball78,Layla Murray,false,false,,hey check these fotos here http://tinyurl.com/yabdwak (prove you are over 18 by registering),,
14573719,2008-04-28 19:14:43 +0000,2016-01-10 06:25:42 +0000,10435,504,45,2028,957,lilyjmills,Lily J. Mills,false,false,Content Manager at Novus Health. Session Programming Lead for PodCamp Toronto 2016. You can't even; I can't not.,Disco disco disco... @ The Piston https://t.co/s22H66HFVD,Toronto,http://about.me/lilyjmills
19235533,2009-01-20 13:18:15 +0000,2015-11-05 18:48:25 +0000,419,956,43,635,452,linuxchiq,Sarah,false,false,"Trying to find interesting things to do between now and death.

Librarian. All round Geek.",RT @redlibrarian: Even I can't be cynical about bringing back the long-form census.,"Sector ZZ9, Plural Z, Alpha",
4073843059,2015-10-30 23:49:19 +0000,2016-01-11 00:22:15 +0000,27,8,0,244,41,louipcist,louipc,false,false,Free and open source software advocate and some times hacker. Master scrutinizer and skeptic.  Use the source.,RT @TorontoCrypto: Let's get C-51 revoked! #C51 #Liberals #infosec #privacy,TO,https://louipc.github.io/
42114291,2009-05-23 22:54:07 +0000,2016-01-10 02:25:59 +0000,3284,997,9,331,592,MagdalenaBB,Magdalena B,false,false,"is a Toronto-based improviser, sketch & stand-up.",going to a party at my clown teacher's house. Should I walk in and ask 'are any of you clowns single?' #SingleReadyToMingle,Toronto,http://favstar.fm/users/MagdalenaBB
47815671,2009-06-17 02:02:58 +0000,2015-04-29 19:30:19 +0000,232,1,156,1846,1330,makebedo,Shelley Archibald,false,false,A librarian's guide to life,Going on in 15 minutes. Hope to see you at my session. Use hashtag #makebedo to join the conversation #cildc http://t.co/BnclKF2O7X,"Toronto, Ontario",http://www.makebedo.com
20956437,2009-02-16 02:28:45 +0000,2016-01-12 11:43:29 +0000,2526,324,7,1977,538,Marian1157,Marian Hess,false,false,love to learn the history,RT @mnt: Ovarian cancer with BRCA1 mutation may be treatable with arthritis drug https://t.co/VlsZdcU895 https://t.co/0meXrIf2eY,New York,http://maidmarian1157.blogspot.com/
129425072,2010-04-04 07:05:20 +0000,2011-05-07 17:01:40 +0000,95,0,1,1751,323,MarlanABergstro,Marlan A. Bergstro,false,false,,See the recommended house price for you http://t.co/giwpRQL,,
661723,2007-01-18 21:05:24 +0000,2016-01-11 08:39:23 +0000,14205,5715,49,1366,21524,mattl,Matt Lee,false,false,Free software/culture human. He/Him. Tech lead @creativecommons ex-@fsf made: @librefm @gnusocial writerdirector @orangumovie Speaking only for me & my monkey.,@mpesce Or goes to bed :'(,"Austin, TX",http://mat.tl
15411781,2008-07-13 04:28:17 +0000,2015-12-22 22:00:55 +0000,1090,62,12,991,260,MichaelFillier,Michael Fillier,false,false,I guess I'm a Design-gineer. Loving Python right now. Also work in print and video as well.,Your Christmas lights need Jedi training.,"43.797717,-79.745741",http://michaelfillier.tumblr.com
17010913,2008-10-28 00:35:43 +0000,2016-01-01 05:16:06 +0000,137,4,1925,216581,459586,MikeWhitaker,Mike Whitaker,false,false,"Love shipping on Twitter. Friendshipping, Partnershipping, Entrepreneurshipping, Leadershipping & Fellowshipping. Review link below, added Cruiseshipping! :)",@AprilLLopez Greetings April! Wishing you all the best this year!,"Indiana, USA",http://office.zyndio.com/tinyfunnel/?referralCode=WHITAKER
404231513,2011-11-03 16:41:56 +0000,2015-01-23 05:10:31 +0000,290,169,4,445,304,Misirloumovie,Misirlou,false,false,Psychedelic Surf movie,@thereaIbanksy #sundance http://t.co/Rikcw1eCQb,Venice Beach,http://www.misirloumovie.com
14185155,2008-03-20 16:28:29 +0000,2010-06-10 00:36:14 +0000,8,0,0,4,13,miys,Monkey in your Soul,false,false,An Open Source Consultant Company,Photo: Chimpanzee http://tumblr.com/xuqb9xj20,"Toronto, Ontario",http://monkeyinyoursoul.com/
45863213,2009-06-09 15:37:49 +0000,2012-05-10 03:42:29 +0000,9,0,0,5,3,MmaSusie,Maureen E. Thornton,false,false,,@SirDemore checkng my tweets,Toronto,
2228332800,2013-12-03 14:03:29 +0000,2014-12-07 17:51:15 +0000,7,0,1,169,29,Mohamed__213,Bouchab Mohamed,false,false,,"@habibi49 hola mi amiga
como estas ? me gusto mucho hablar contigo en skype si possible &lt;3 &lt;3 &lt;3",Réghaia - Alger - Algérie,https://www.facebook.com/mbouchab
120347098,2010-03-06 05:07:08 +0000,2013-06-22 04:49:58 +0000,5367,1,6,268,180,murrayjbrown,Murray J Brown,false,false,"An eclectic rebel, nighthawk, and eco-geek.",@boreal321 friggin plugins gone wild! I may be done w/ auto-tweeting. ;-/,"Toronto, Canada",http://mjbrown.com
104676315,2010-01-14 01:53:03 +0000,2010-01-28 18:24:57 +0000,1,0,0,1,1,mylbe,Myl.be,false,false,,http://mybr.ca/mbtalks: http://wiki.mylesbraithwaite.com/Talks,Internet,http://myl.be/
15417875,2008-07-13 19:38:10 +0000,2009-06-21 06:59:02 +0000,66,0,0,1,0,myles_commits,myles_commits,false,false,,[django-basic-tumblelog] http://bit.ly/n2te8 Myles Braithwaite - Added the managers documentation.,,
98960853,2009-12-23 21:10:14 +0000,2011-02-15 17:12:35 +0000,15,0,0,1,0,mylesb_p52,Myles' Project52,false,false,,Why it's a good thing that the Arcade Fire Won Best Album at the Grammy http://goo.gl/fb/70VDC  #p52,"Toronto, Ontario",http://mylesbraithwaite.com/blog/category/p52/
472149415,2012-01-23 17:10:48 +0000,2015-10-26 13:27:35 +0000,2116,0,0,33,9,MylesBraithwait,MB,false,true,Used as a private corporate account. Public account: @mylesb.,RT @HarvardBiz: Design for Action https://t.co/wXgSiLJdhy https://t.co/gpOt8P9sok,Toronto,
490686541,2012-02-12 20:16:12 +0000,,320,0,0,1,0,MylesBTwitshift,Myles B's Twitshift,false,true,,,,
632217939,2012-07-10 16:58:49 +0000,2015-10-17 23:44:39 +0000,49,0,0,6,7,MylesCoffee,Myles Coffee,false,false,,Visit @MylesB's web site @ http://t.co/m4c12fTNwn,Wherever Coffee Is,http://myles.coffee/
237299452,2011-01-12 14:45:06 +0000,2011-09-10 17:54:42 +0000,2,0,0,3,1,mylesmix,Myles B. Mixtape,false,false,,New blog post: End of Summer Songs - Random Mixtape Six http://t.co/hAJReuo,Internet,http://mixtape.mylesbraithwaite.com/
260736565,2011-03-04 13:57:27 +0000,,0,0,0,6,6,MylesOffice,Myles' Office,false,false,The Twitter account of @MylesB's office.,,"Toronto, Ontario",http://office.myl.be/
3146297245,2015-04-09 14:56:26 +0000,2015-04-09 19:51:47 +0000,3,0,0,6,7,MylesRED,Myles.RED,false,false,,Apocalypse http://t.co/pdcTLlE57h | https://t.co/fypqVgzbn6,,http://myles.red/
138274770,2010-04-29 03:00:00 +0000,2015-06-30 03:38:26 +0000,6774,0,0,7,28,MylesTumblr,Myles B. Tumblr,false,false,The Tumblr account of @MylesB.,Video: Untitled from Myles Braithwaite on Vimeo. http://t.co/y1u2MW0kSD,Tumblr,http://tumblr.mylesbraithwaite.com/
25837781,2009-03-22 16:21:50 +0000,2015-03-31 09:35:48 +0000,518,0,0,6,39,MylesWeb,Myles B. Website,false,false,@MylesB personal website feed.,Doing a Talk on LessCSS at April's GTALUG Meeting http://t.co/whIuSsrgH8 via @mylesb | https://t.co/5fLCrZqUsP,Internet,http://mylesbraithwaite.com/
14194789,2008-03-22 01:20:14 +0000,2014-04-19 15:29:22 +0000,174,1,16,167,172,nelsonko,Nelson Ko,false,false,Making social media and online collaboration happen using open source technology and methodology,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/Xwr1cVCJ4t #in,Toronto,http://www.linkedin.com/in/nelsonko
247343266,2011-02-04 16:11:08 +0000,2014-08-17 14:00:03 +0000,2126,49,29,901,1023,nerdmafia,Nerd Mafia,false,false,"Championing nerd culture through collaboration, cross-promotion and sponsorship.","Monday, August 18, 9:30pm: Nerdy Talk http://t.co/2typFHcjGk #Toronto #Events",,http://thenerdmafia.com
88087208,2009-11-07 01:52:04 +0000,2009-11-13 17:02:44 +0000,39,0,8,881,532,net__neutrality,Group #3,false,false,,#NetNeutrality in Australia: Google backs Telstra split bill http://www.commsday.com/node/665 #torrent #download #piratebay #bitTorrent,"Toronto, Ontario",
172492048,2010-07-29 21:09:15 +0000,,1536,1258,0,230,253,nicepichudo,Bekir Berk,false,true,0 Vaykingx,,Turkey,
177545461,2010-08-12 12:23:20 +0000,2016-01-11 22:28:11 +0000,2044,470,11,255,88,northdot9,North Dot Nine,false,false,The Chilly Gonzales of IT,@zkerravala @Fortinet clearly breaches are not a good lesson in security.,,
4068614848,2015-10-29 15:11:18 +0000,2016-01-08 00:41:19 +0000,35,9,0,133,39,oct_py,Open Charge Tester,false,false,official account for OCT open source tool for load testing anything ! https://t.co/GOvYzdi0ev https://t.co/2q9DB9N9gu,"RT @karec_m: Still working on @oct_py but not easy with all these new projects !
But the 0.3.8 is coming soon with a LOT of changes to simplify the code",,
81172865,2009-10-09 18:35:14 +0000,,7,0,0,1,0,odin_computer,Odin Computer,false,true,,,,
3586190412,2015-09-16 20:15:22 +0000,2016-01-12 13:34:56 +0000,863,763,19,2633,1712,Ont_AndreMarin,André Marin,false,false,OmbudsHomeBuilder,"RT @CathAction: @Ont_AndreMarin was big help to me after my mom died in #LTC. #OntOmbudsman role needs his expertise, impartiality &amp; compassion! #ReHire now",,
21328706,2009-02-19 19:12:21 +0000,2016-01-11 16:38:07 +0000,31575,4891,761,26465,35479,Ont_Ombudsman,Ontario Ombudsman,true,false,Ontario’s Watchdog - investigating public complaints. Tweets by Communications & Acting Ombudsman Barbara Finlay (BF). FR: @Ont_OmbudsmanFR,We're hiring! Are you looking for a new job? Look no further: https://t.co/k1iswIUQZf #onpoli https://t.co/GQDiQtTsxb,"Ontario, Canada",https://ombudsman.on.ca
64744787,2009-08-11 15:37:47 +0000,2010-10-18 13:45:05 +0000,117,0,16,31,229,OntarioGNULinux,OntarioGNULinuxFest,false,false,Ontario GNU Linux Fest is an annual conference by and for the community.,Social Technology Un/Conference. Toronto - This Saturday. http://ow.ly/2OYvI #olpc #crisiscommons #freegeek #freenet and more,"Ontario, Canada",http://onlinux.ca
199059376,2010-10-05 22:59:37 +0000,2016-01-12 05:43:55 +0000,3468,439,57,247,279,openciti,Eli Tabello,false,false,Developer,"RT @GWLeah: Shout out to Leonardo 4shouting out to FNs as he won award for Revenant, on our work protecting our land! https://t.co/xC6bo3FVz2","Toronto, Ontario",http://about.me/elitabello
209294616,2010-10-28 22:38:01 +0000,2015-06-04 16:57:35 +0000,4269,666,1,458,170,padpach,Emmanuel Pacheco,false,false,"Oaxaqueño Orgullosamente, ahh tambien Consultor TIC","RT @kennethlove: Want to know more about decorators in Python? New workshop on @treehouse just for you, then! https://t.co/SsvSM6Mf4j",Oaxaca,
97733883,2009-12-18 19:39:20 +0000,2015-12-04 14:15:05 +0000,6142,16,66,1331,1488,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,Saturday is going to be amazing A great Discount sale and @kgrachow in the house could anyone ask for more? #comics  https://t.co/zZlm4kpbhK,Toronto,http://paradisecomics.com
2327279732,2014-02-04 15:18:33 +0000,,0,0,0,3,0,PBNiceGuy,PeanutButterNiceGuy,false,false,,,,http://peanutbutterniceguy.com/
38209579,2009-05-06 15:56:45 +0000,2015-12-29 21:50:38 +0000,151,32,2,169,93,pdmccormick,Peter McCormick,false,false,"Chair, PyCon Canada 2015 and computer science graduate student at the University of Toronto",The final batch of #pyconca2015 videos will be up soon. I am so thankful for everyone who made this 2015 possible! https://t.co/qo21Cif8DF,,http://pdmccormick.com/
3255620007,2015-05-15 07:46:33 +0000,2015-06-05 12:22:57 +0000,9,0,0,16,2,PiipsHQ,Piips,false,false,Track & improve your impact on social medias !,Fix yourself goals on #SocialMedia and we will make sure you achieve them! http://t.co/FYPKcp6ZLJ #GrowthHacking,,http://www.piips.co
234047276,2011-01-04 18:36:49 +0000,2016-01-12 14:15:25 +0000,850,435,133,649,760,podboxcom,Podbox,false,false,"Podbox is the two-way sync platform that enables you to get your data clean and up-to-date in the cloud apps you love: #CRM, #ecommerce, #database, #emailing...","Looking to revamp your #Newsletter? @Mailchimp gives a few tips to create a beautiful email.
#Emailing #Design  
https://t.co/DOV5hvccK6","Rennes, FR",https://www.podbox.com
89217920,2009-11-11 16:11:02 +0000,,0,0,0,1,0,propero_comp,Propero Computer,false,true,,,,
26052727,2009-03-23 18:01:23 +0000,2016-01-12 14:33:06 +0000,38895,34875,240,3268,2914,psema4,Scott Elcomb,false,false,"FOSS Developer/Advocate. Member of the Pirate Party of Canada.

#cdnpoli #webdev #gamedev #devops

btc:1FsC3PbLpX4D5uzDs3TWtsxiYkbfhhZGwP","RT @Torshammer: Humans 2.0: How the robot revolution is going to change how we see, feel, and talk | Techrepublic https://t.co/JzcIWn4ODh",#HamOnt #Canada,http://www.pirateparty.ca/
76109413,2009-09-21 19:00:04 +0000,2015-10-18 00:10:27 +0000,35,0,5,9,51,pygta,PyGTA,false,false,PyGTA is an informal not-for-profit group of Python programmers. It is free to all those who are interested in discussing and learning about the language.,Follow @PythonToronto for local Toronto Python Meetups.,"Toronto, Ontario",http://pygta.org/
29342322,2009-04-07 00:45:12 +0000,2009-05-20 00:07:30 +0000,4,0,139,1259,2487,pyjobs,Python Jobs,false,false,,Lucasfilm Ltd. in San Francisco is looking for Python peeps.,,
284739139,2011-04-19 21:46:35 +0000,2016-01-11 01:07:58 +0000,844,109,242,363,4256,pyladies,PyLadies,false,false,PyLadies is an international mentorship group with a focus on helping more women become active participants and leaders in the Python open-source community.,@madeyFACE95 no need to wait 😊 many pyladies learn to code through the group!,Worldwide now!,http://www.pyladies.com
2301297926,2014-01-20 12:16:53 +0000,2014-05-23 12:23:53 +0000,1048,0,0,397,91,RachaelMacGerag,RachaelMacGerag,false,false,The best love story is when you fall in love with the most unexpected person at the most unexpected time.,"I used to miss you so much, but it never seemed like you missed me. I guess because of that, I stopped missing you.","Ogden,Kansas",
49413866,2009-06-21 20:13:18 +0000,2016-01-12 07:40:18 +0000,10630,32405,2179,87483,79532,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence. Data tinkerer. Community leader for @DataIsBeautiful. #OpenScience advocate.,@dwjperry @EngKerry @plotlygraphs Or Bokeh. :-),"Philadelphia, PA",http://www.randalolson.com
3536996836,2015-09-03 19:13:38 +0000,2016-01-12 13:17:37 +0000,4147,5594,213,1778,2027,Rasberry__Lover,Rasberry Lover,false,false,,RT @radaniba: This is so cool ! Building MirrorMirror #rasberrypi https://t.co/Yccbw7bp8d,,
9585442,2007-10-21 21:07:06 +0000,2016-01-10 01:25:41 +0000,4672,65,21,1943,571,razorgoto,razorgoto,false,false,- Failed Social Entrepreneur - Former Executive Director at @freegeektoronto - Techwriter,Dinning out at torontorobford fav restaurant on the Queensway. @ Mamma Martino's Pasta and… https://t.co/Nu3AdOibvN,Toronto,http://416-905.blogspot.com
