ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
15435210,2008-07-15 01:51:06 +0000,2015-10-13 14:49:04 +0000,634,30,215,640,2900,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,"RT @adafruit: TPP Threatens Tinkerers, Makers, Researchers and More http://t.co/ysFIrMUVX8","1266 Queen St West, Toronto ON",https://hacklab.to
2381977652,2014-03-10 11:10:33 +0000,2015-06-16 14:24:12 +0000,10,0,0,6,3,HaydenGaming,Hayden Braithwaite,false,false,,I've just received my free #Minecraft account - you can too! http://t.co/95WYgLIa3e,,
10313032,2007-11-16 19:27:35 +0000,2015-10-19 15:15:10 +0000,22651,5815,527,6233,6247,HeatherLeson,HeatherLeson,false,false,"Imagine this world if we all lent a digital hand. Idea hacker, community builder, serial volunteer. Board President, Humanitarian OpenStreetMap Team","Article: Canada's democracy conundrum: high marks for freedom, not so great on voting
http://t.co/4nTvMBxVA5
#elxn42 Homesick.","Doha, Qatar",http://about.me/heatherleson
4232181,2007-04-11 19:36:20 +0000,2015-10-17 15:50:06 +0000,1031,215,75,1356,918,hexsprite,Jordan Baker,false,false,"full stack developer, founder @ http://t.co/TZwwlkAniz, lover of music, yoga, biohacks, organic food",15 Ways To Stay Focused At Work http://t.co/vWHWcfoF3z,"San Francisco Bay Area, CA",http://focuster.com
2951201563,2014-12-30 00:39:41 +0000,2015-08-26 16:49:14 +0000,558,10,78,15432,15372,Hired_SF,Hired,false,false,Where software developers discover job opportunities in San Francisco & the Bay Area.,Friendly reminder that this account is no longer active. Please follow @Hired_HQ for updates!,"San Francisco, CA",http://hired.com
52995913,2009-07-02 06:53:01 +0000,2015-09-04 22:39:15 +0000,48,9,2,1984,452,HookedViral,HookedViral,false,false,The Greatest Viral Archive on the Web!,Here's A Taste Of The Re-designed Site! #blackandyellow #pretty #Beautiful #Wordpress #Design #functionalprogramming http://t.co/ryX9adA6IC,"Phoenix, AZ",http://hookedviral.com
11263572,2007-12-17 20:21:02 +0000,2015-10-16 03:08:07 +0000,2103,1817,33,2006,845,hpathiraja,hpathiraja,false,false,Computer Programmer by day... Mind Reader by night...,RT @WIRED: Hackers can silently control Siri from 16 feet away http://t.co/ezrUP4pNnR http://t.co/mXXWhLnt5d,"Toronto, Canada",http://www.infinitech-studios.com/
79987935,2009-10-05 10:28:43 +0000,2009-10-05 10:28:48 +0000,1,0,0,610,77,Huff_47,SharondaHuff,false,false,,"Forgive me if there's already been a thread on this place, but I went there last night and had  http://kissa.be/8ae-",,
6742522,2007-06-11 14:35:18 +0000,2015-10-19 18:48:23 +0000,54812,2568,1014,12444,15212,hypatiadotca,Leigh Honeywell,false,false,Bingo aficionado. Security at @slackhq.,"@pranesh @FioraAeterna @DoctorZen @mikethemadbiol nah, now it's more like ""the person is an adjunct and they just don't renew them"" :/","San Francisco, CA",http://hypatia.ca/about
420511054,2011-11-24 18:37:07 +0000,,0,0,0,1,0,i_love_myles,I Love Myles,false,false,,,,http://ilovemyles.com/
2354968220,2014-02-21 15:34:01 +0000,2014-09-16 16:36:18 +0000,425,297,0,228,101,ian_vmfarms,Ian at VM Farms,false,false,"Senior Operations Manager @vmfarms (fully managed hosting, we are your ops team) / @cr03 by night.",http://t.co/QyDhL0RpVA Best sysadmin disaster story we've heard in a while at @vmfarms.  Definitely  #timeforops,Toronto,http://www.vmfarms.com
85535611,2009-10-27 09:39:17 +0000,2012-03-19 14:50:11 +0000,140,0,31,432,1185,Ikariam_com,NRJ,false,false,Imprint available on game page,Gameforge will be sponsoring the AppArtAward in the Game Art category of the ZKM | Centre for Art and Media... http://t.co/tyuDdtFg,"Karlsruhe, Germany",http://www.ikariam.com
4904541,2007-04-16 17:56:47 +0000,2015-10-15 21:21:48 +0000,1804,76,19,304,381,ilia,Ilia Lobsanov,false,false,"Instructor at @bitmakerlabs interested in Ruby and startup life, cycling, yoga, parenting.",@slackapi adding `fallback` did it. Documentation doesn't make it obvious that it's a required field.,"Toronto, Ontario",http://about.me/ilia.lobsanov
263803573,2011-03-10 19:33:45 +0000,2011-12-05 18:15:26 +0000,32,0,0,1,0,ilovetreehouses,I Love Tree Houses,false,false,,Photo: They enjoyed it more… by Scummy (via itstime2smile) http://t.co/FL5mwKD6,Internet,http://ilovetreehouses.com
54200120,2009-07-06 13:13:16 +0000,2012-05-29 21:55:42 +0000,6,0,8,1843,657,iLucasMRX12II,ㅤiLucαsMЯ,false,false,". . . do not judge me. You know my name, not my story. I search in my lifetime a love. A love that is everlasting, a love that is true. That's all I need. Love.",RT Viram isso? http://t.co/30YdbRf4,"Los Angeles, CA - U.S.",http://www.facebook.com/iLucasMR
84394640,2009-10-22 18:53:24 +0000,2015-06-18 13:08:51 +0000,281,44,0,333,105,inksetter,Darren Inksetter,false,false,,"@jellybeansoup Close the project, but keep the organizer open.",Toronto,http://www.akaibo.com/
89271922,2009-11-11 20:18:34 +0000,2015-07-23 20:24:03 +0000,2170,11,28,1994,910,ITtalenthunter,Modesty Sabourin ,false,false,"Connecting the best IT talent with the Hottest Companies. Board Member, Women Powering Technology, GVHRPA Recruiting Co-Chair & Hockey Mom of 3 amazing Boys.",#uachicago hanging with my boy! http://t.co/F5xFAAeTJJ,"Ontario, Canada ",http://www.itecgroup.ca
18592513,2009-01-04 01:52:31 +0000,2015-09-20 13:35:38 +0000,132,0,0,41,11,Ivan_Avery_Frey,Ivan Avery Frey,false,false,"Born 1964 in Berkeley, California. Attended high school in Sulmona and Pescara in Italy, and Toronto, Canada.",@MinJoeOliver @SusanDelacourt Correction. The SkyDome costed Ontario 0.5 billion.,Toronto,
2359157832,2014-02-24 08:04:53 +0000,2015-10-19 17:43:12 +0000,635,1502,233,8308,9607,JamesHonzik,James Honzik,false,false,Filmmaker. Artist. Everything I post (except for the occasional retweet) is my own work.,"@StephiKixArt Thanks, Stephi. One of my favorites too, even though (or maybe because) I pushed it to abstraction.",Between a volcano and the sea,http://Jamzik.com
39388831,2009-05-12 00:41:09 +0000,2015-10-16 21:44:18 +0000,1141,304,9,148,120,jamonation,jamonation,false,false,"Bikes, Beer, Bread.","RT @BobRae48: Globe editorial board has outdone itself. Incoherent, naive, fanciful, and entirely irrelevant. Pretentious claptrap. #moreglobeendorsements",,
2513951,2007-03-27 16:04:56 +0000,2013-10-10 08:33:40 +0000,1381,3,22,315,457,jawadshuaib,Jawad Shuaib,false,false,Web 2.0 Software Developer and Marketer,"Innovation is the only sustainable competitive advantage a company can have..unless you're CocaCola

…http://t.co/x8r3eWn7cc","Toronto, Canada",http://jawadonweb.com
122072443,2010-03-11 14:09:14 +0000,2011-04-27 21:26:05 +0000,33,0,0,277,24,jbfanforlife212,alyx linda,false,false,,"when is justin bieber's birthday?
when's nat wolff's birthday?",,
641003,2007-01-15 22:59:51 +0000,2015-10-18 17:04:59 +0000,17689,3528,475,1257,5973,jezdez,Jannis,false,false,Tech debt loan shark at @mozilla (@MozDevNet) and developer on the side,"@montylounge @simonw sure, if that'd help you",,
565815102,2012-04-28 20:48:45 +0000,2015-10-19 10:49:10 +0000,2124,254,0,149,236,JKamalando,Crvnchy Beat$,false,false,"//Music producer from the 6ix side//

                              For business inquiries please email: joelkamalando@gmail.com",@therealNC_ I been telling man's Lupe is lit,Toronto,
14770578,2008-05-14 07:51:45 +0000,2015-10-18 22:38:55 +0000,9546,9913,1021,41763,45739,joewalnes,Joe Walnes,false,false,Software and hardware. Designer. Developer. Maker. Inventor. Procrastinator. Ex-Google. Ex-Thoughtworks. Inventor of http://t.co/2Mtr285TSR,"RT @RonenV: A whole generation is grumpily yelling at young people for learning, socializing, &amp; making art, because we do it on a ""phone"".",Chicago,https://github.com/joewalnes
60120468,2009-07-25 18:47:06 +0000,2015-10-07 02:11:04 +0000,72,5,2,778,34,JohnWICreighton,John Creighton,false,false,,"@noosquest @kanerussell @jbreulet @n_baudet @inner_force @CCoussit @notPICNIC @Stellane 
My latest rants to pt staff https://t.co/BGHZozzD19",,
116036648,2010-02-20 22:43:29 +0000,,0,0,0,4,2,jones_hill,Jones Hill,false,false,Jones Hill is a recently-formed group of experienced Computer Systems Professionals.,,"Toronto, Ontario, Canada",http://joneshill.ca/
2549350556,2014-06-06 06:07:13 +0000,2015-10-19 17:32:41 +0000,657,0,0,1377,71,jovinarius199,jovina,false,false,Chuck Norris doesn't call the wrong number. You answer the.wnong phone.,"Llorar no sirve de nada, haz loxque tengas que hacer y dejate devtonterias.",,
9487242,2007-10-16 22:09:45 +0000,2015-10-19 19:47:15 +0000,50054,515,365,8168,11029,kmore,kerry morrison,false,false,"Was Endloop. Now DemacMedia. If you sell online, we can help, you should call us.",Google has some basic help for you if you aren't up to speed on who is running in your local riding. https://t.co/CrQ6p8UH6A #elxn42,"Toronto, ON",http://Www.demacmedia.com
15294963,2008-07-02 03:59:59 +0000,2015-10-03 18:01:46 +0000,1663,61,36,1798,553,kotp,Vic,false,false,Trying to get along...,RT @alastair_hm: #Ruby Review is out! http://t.co/2ZlVB8zeo7 Stories via @scopee @kangkyu @kotp,"Casper, Wyoming, USA",http://aavalam.github.com/aavalam
2823148764,2014-09-21 02:04:24 +0000,2015-10-17 02:07:13 +0000,52,0,2,98,30,KWCrypto,KWCrypto,false,false,"for anyone who wants to ask questions, get answers, and participate in the discussion about interesting cryptography","#SecTor, The #Toronto Security Conference starts Monday, 19 October: https://t.co/ukHwNxaLUq @sectorca https://t.co/qMS25I2ow7",Kitchener-Waterloo,http://sobac.com/kwcrypto
82783590,2009-10-16 03:08:00 +0000,2015-10-14 12:21:07 +0000,2166,891,36,987,540,kylehodgson,Kyle Hodgson,false,false,Software Developer. ThoughtWorker.,"RT @mims: Star may be surrounded by ""alien megastructures"" say scientists who aren't joking http://t.co/zijPPRfjAz","Toronto, Canada",http://about.me/kylehodgson
19926237,2009-02-02 19:51:18 +0000,2015-09-19 23:11:48 +0000,1653,85,8,359,156,lambacck,Chris Lambacher,false,false,,@phunt I'm trying to contact all contributors to FormEncode to consent to a license change: http://t.co/d4MtgkwAf9,"Burlington, Ontario, Canada",http://whatschrisdoing.com/blog/
72402647,2009-09-07 22:43:09 +0000,2013-08-08 20:00:51 +0000,13,0,2,8,7,lasersquirrel,Mike,false,false,,"@CBCHereandNow ""it's just property"" in one breath ""you have no idea what these people are capable of"" in another.",,
105892117,2010-01-17 21:06:55 +0000,2013-09-01 07:12:29 +0000,765,147,90,1563,1009,laterstars,laterstars,false,false,make twitter faves useful - gathers all links from your faves to read later,@cole007 I think @IFTTT added the twitter functionality back recently,SF,http://laterstars.com
235189779,2011-01-07 15:44:01 +0000,2015-01-31 22:33:35 +0000,1072,183,0,467,47,LaVieEnFraise,Never give up,false,false,A gusto con la vida. No me hables en gallego que me enamoro...,Por qué el brocoli no sabrá a bacon?? #sounfair #healthyfood #notasty #annoyed,,
63266569,2009-08-05 21:43:19 +0000,2010-01-25 04:58:18 +0000,13,0,0,241,20,layfootball78,Layla Murray,false,false,,hey check these fotos here http://tinyurl.com/yabdwak (prove you are over 18 by registering),,
14573719,2008-04-28 19:14:43 +0000,2015-10-19 15:28:53 +0000,10282,476,44,2001,942,lilyjmills,Lily J. Mills,false,false,"A happy, walking cron job. You can't even. I can't not.",Dear World: Please view my rushed clothing choices for today to be related to sports and not politics.,Toronto,http://about.me/lilyjmills
19235533,2009-01-20 13:18:15 +0000,2015-10-09 15:25:37 +0000,417,968,42,637,457,linuxchiq,Sarah,false,false,"Trying to find interesting things to do between now and death.

Librarian. All round Geek.",@TheRealPomax need me to hurry them up ;),"Sector ZZ9, Plural Z, Alpha",
42114291,2009-05-23 22:54:07 +0000,2015-10-19 01:53:23 +0000,3265,985,8,330,601,MagdalenaBB,Magdalena B,false,false,"is a Toronto-based improviser, sketch & stand-up.",@vanessasalmassi I said that until a guy dumped me at his MOM'S HOUSE. I can be 'mature' about everything but that fact. MOOOM'S HOUSE?!?!?!,Toronto,http://favstar.fm/users/MagdalenaBB
47815671,2009-06-17 02:02:58 +0000,2015-04-29 19:30:19 +0000,232,1,156,1850,1337,makebedo,Shelley Archibald,false,false,A librarian's guide to life,Going on in 15 minutes. Hope to see you at my session. Use hashtag #makebedo to join the conversation #cildc http://t.co/BnclKF2O7X,"Toronto, Ontario",http://www.makebedo.com
20956437,2009-02-16 02:28:45 +0000,2015-10-19 15:24:23 +0000,2499,228,7,1942,530,Marian1157,Marian Hess,false,false,love to learn the history,RT @PopSci: The @tonyhawk designed hoverboard will be revealed 10/21/15 #backtothefuture #BTTF #BTTFDay http://t.co/YyPHTbwkWP http://t.co/MziMi6gzy0,New York,http://maidmarian1157.blogspot.com/
129425072,2010-04-04 07:05:20 +0000,2011-05-07 17:01:40 +0000,95,0,1,1758,323,MarlanABergstro,Marlan A. Bergstro,false,false,,See the recommended house price for you http://t.co/giwpRQL,,
15411781,2008-07-13 04:28:17 +0000,2015-06-08 19:37:05 +0000,1085,62,12,986,261,MichaelFillier,Michael Fillier,false,false,I guess I'm a Design-gineer. Loving Python right now. Also work in print and video as well.,"Let the FIFA World Cup scandals never end, thanks to Last Week Tonight with John Oliver http://t.co/FfZKVt0TLj","43.797717,-79.745741",http://michaelfillier.tumblr.com
17010913,2008-10-28 00:35:43 +0000,2015-10-18 21:08:09 +0000,133,22,1840,144649,432916,MikeWhitaker,Mike Whitaker,false,false,"Devoted to the Shipping business. Friendshipping, Partnershipping, Entrepreneurshipping, Leadershipping and Fellowshipping. :)",Amazing Grace... https://t.co/I0wMPwNQLt,"Indiana, USA",
404231513,2011-11-03 16:41:56 +0000,2015-09-28 21:12:17 +0000,293,169,4,445,309,Misirloumovie,Misirlou,false,false,Psychedelic Surf Slasher,I liked a @YouTube video http://t.co/aorpjzUa87 Ralph Nader on Trump's 2016 presidential bid,Venice Beach,http://www.misirloumovie.com
14185155,2008-03-20 16:28:29 +0000,2010-06-10 00:36:14 +0000,8,0,0,4,13,miys,Monkey in your Soul,false,false,An Open Source Consultant Company,Photo: Chimpanzee http://tumblr.com/xuqb9xj20,"Toronto, Ontario",http://monkeyinyoursoul.com/
45863213,2009-06-09 15:37:49 +0000,2012-05-10 03:42:29 +0000,9,0,0,5,3,MmaSusie,Maureen E. Thornton,false,false,,@SirDemore checkng my tweets,Toronto,
2228332800,2013-12-03 14:03:29 +0000,2014-12-07 17:51:15 +0000,7,0,1,171,30,Mohamed__213,Bouchab Mohamed,false,false,,"@habibi49 hola mi amiga
como estas ? me gusto mucho hablar contigo en skype si possible &lt;3 &lt;3 &lt;3",Réghaia - Alger - Algérie,https://www.facebook.com/mbouchab
120347098,2010-03-06 05:07:08 +0000,2013-06-22 04:49:58 +0000,5367,1,6,269,181,murrayjbrown,Murray J Brown,false,false,"An eclectic rebel, nighthawk, and eco-geek.",@boreal321 friggin plugins gone wild! I may be done w/ auto-tweeting. ;-/,"Toronto, Canada",http://mjbrown.com
104676315,2010-01-14 01:53:03 +0000,2010-01-28 18:24:57 +0000,1,0,0,1,1,mylbe,Myl.be,false,false,,http://mybr.ca/mbtalks: http://wiki.mylesbraithwaite.com/Talks,Internet,http://myl.be/
15417875,2008-07-13 19:38:10 +0000,2009-06-21 06:59:02 +0000,66,0,0,1,0,myles_commits,myles_commits,false,false,,[django-basic-tumblelog] http://bit.ly/n2te8 Myles Braithwaite - Added the managers documentation.,,
98960853,2009-12-23 21:10:14 +0000,2011-02-15 17:12:35 +0000,15,0,0,1,0,mylesb_p52,Myles' Project52,false,false,,Why it's a good thing that the Arcade Fire Won Best Album at the Grammy http://goo.gl/fb/70VDC  #p52,"Toronto, Ontario",http://mylesbraithwaite.com/blog/category/p52/
472149415,2012-01-23 17:10:48 +0000,2015-09-15 21:35:29 +0000,2114,0,0,34,9,MylesBraithwait,MB,false,true,Used as a private corporate account. Public account: @mylesb.,New Android lockscreen hack gives attackers ... http://t.co/7wYfBUXydR via @arstechnica | https://t.co/j5j2E2Wu24 http://t.co/yXx5U7t3W3,Toronto,
490686541,2012-02-12 20:16:12 +0000,,320,0,0,1,0,MylesBTwitshift,Myles B's Twitshift,false,true,,,,
632217939,2012-07-10 16:58:49 +0000,2015-10-17 23:44:39 +0000,49,0,0,4,5,MylesCoffee,Myles Coffee,false,false,,Visit @MylesB's web site @ http://t.co/m4c12fTNwn,Wherever Coffee Is,http://myles.coffee/
237299452,2011-01-12 14:45:06 +0000,2011-09-10 17:54:42 +0000,2,0,0,3,1,mylesmix,Myles B. Mixtape,false,false,,New blog post: End of Summer Songs - Random Mixtape Six http://t.co/hAJReuo,Internet,http://mixtape.mylesbraithwaite.com/
260736565,2011-03-04 13:57:27 +0000,,0,0,0,3,3,MylesOffice,Myles' Office,false,false,The Twitter account of @MylesB's office.,,"Toronto, Ontario",http://office.myl.be/
3146297245,2015-04-09 14:56:26 +0000,2015-04-09 19:51:47 +0000,3,0,0,4,5,MylesRED,Myles.RED,false,false,,Apocalypse http://t.co/pdcTLlE57h | https://t.co/fypqVgzbn6,,http://myles.red/
138274770,2010-04-29 03:00:00 +0000,2015-06-30 03:38:26 +0000,6774,0,0,7,28,MylesTumblr,Myles B. Tumblr,false,false,The Tumblr account of @MylesB.,Video: Untitled from Myles Braithwaite on Vimeo. http://t.co/y1u2MW0kSD,Tumblr,http://tumblr.mylesbraithwaite.com/
25837781,2009-03-22 16:21:50 +0000,2015-03-31 09:35:48 +0000,518,0,0,3,36,MylesWeb,Myles B. Website,false,false,@MylesB personal website feed.,Doing a Talk on LessCSS at April's GTALUG Meeting http://t.co/whIuSsrgH8 via @mylesb | https://t.co/5fLCrZqUsP,Internet,http://mylesbraithwaite.com/
14194789,2008-03-22 01:20:14 +0000,2014-04-19 15:29:22 +0000,174,1,16,167,169,nelsonko,Nelson Ko,false,false,Making social media and online collaboration happen using open source technology and methodology,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/Xwr1cVCJ4t #in,Toronto,http://www.linkedin.com/in/nelsonko
247343266,2011-02-04 16:11:08 +0000,2014-08-17 14:00:03 +0000,2126,49,29,903,1034,nerdmafia,Nerd Mafia,false,false,"Championing nerd culture through collaboration, cross-promotion and sponsorship.","Monday, August 18, 9:30pm: Nerdy Talk http://t.co/2typFHcjGk #Toronto #Events",,http://thenerdmafia.com
88087208,2009-11-07 01:52:04 +0000,2009-11-13 17:02:44 +0000,39,0,9,881,534,net__neutrality,Group #3,false,false,,#NetNeutrality in Australia: Google backs Telstra split bill http://www.commsday.com/node/665 #torrent #download #piratebay #bitTorrent,"Toronto, Ontario",
172492048,2010-07-29 21:09:15 +0000,,1474,1212,0,222,259,nicepichudo,Bekir Berk,false,true,0 Vaykingx,,Turkey,
177545461,2010-08-12 12:23:20 +0000,2015-10-19 18:24:42 +0000,1819,339,6,239,78,northdot9,North Dot Nine,false,false,The Chilly Gonzales of IT,We're number 3! We're number 3!  https://t.co/m8SUfKONwb #privacy,,
81172865,2009-10-09 18:35:14 +0000,,7,0,0,1,0,odin_computer,Odin Computer,false,true,,,,
3586190412,2015-09-16 20:15:22 +0000,2015-10-19 16:45:23 +0000,383,375,15,1748,1137,Ont_AndreMarin,André Marin,false,false,"Ombudsman (2005-2015). Currently in exile. Je suis exilé. One tweet away. Envoyez-moi un tweet. The Original Last Spartan, now gliding under the radar. For now.",RT @Mariodion1956: @Ont_AndreMarin bien sûr! It's good to remind people c'est tellement important!,,
21328706,2009-02-19 19:12:21 +0000,2015-10-19 17:15:47 +0000,31274,4918,752,26567,33516,Ont_Ombudsman,Ontario Ombudsman,true,false,Ontario’s Watchdog - investigating public complaints. Tweets by Communications & Acting Ombudsman Barbara Finlay (BF). FR: @Ont_OmbudsmanFR,"Learn more: What does OMLET stand for, and what does it do? #OO40","Ontario, Canada",https://ombudsman.on.ca
64744787,2009-08-11 15:37:47 +0000,2010-10-18 13:45:05 +0000,117,0,16,31,227,OntarioGNULinux,OntarioGNULinuxFest,false,false,Ontario GNU Linux Fest is an annual conference by and for the community.,Social Technology Un/Conference. Toronto - This Saturday. http://ow.ly/2OYvI #olpc #crisiscommons #freegeek #freenet and more,"Ontario, Canada",http://onlinux.ca
209294616,2010-10-28 22:38:01 +0000,2015-06-04 16:57:35 +0000,4272,667,1,459,174,padpach,Emmanuel Pacheco,false,false,"Oaxaqueño Orgullosamente, ahh tambien Consultor TIC","RT @kennethlove: Want to know more about decorators in Python? New workshop on @treehouse just for you, then! https://t.co/SsvSM6Mf4j",Oaxaca,
97733883,2009-12-18 19:39:20 +0000,2015-10-10 20:51:36 +0000,6147,17,66,1329,1452,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,RT @owenkcraig: A wild @GeorgeSCanada sighting at @ParadiseComics! #NCBD,Toronto,http://paradisecomics.com
2327279732,2014-02-04 15:18:33 +0000,,0,0,0,3,0,PBNiceGuy,PeanutButterNiceGuy,false,false,,,,http://peanutbutterniceguy.com/
38209579,2009-05-06 15:56:45 +0000,2015-10-16 03:36:26 +0000,136,27,0,166,82,pdmccormick,Peter McCormick,false,false,,"RT @PyCaribbean: It is a pleasure to announce @brandon_rhodes as one of our Keynote speakers!, It is an honor to have you, Brandon!",,http://pdmccormick.com/
3255620007,2015-05-15 07:46:33 +0000,2015-06-05 12:22:57 +0000,9,0,0,16,2,PiipsHQ,Piips,false,false,Track & improve your impact on social medias !,Fix yourself goals on #SocialMedia and we will make sure you achieve them! http://t.co/FYPKcp6ZLJ #GrowthHacking,,http://www.piips.co
234047276,2011-01-04 18:36:49 +0000,2015-10-19 13:20:30 +0000,524,219,64,501,588,podboxcom,Podbox,false,false,"Podbox is the two-way sync platform that enables you to get your data clean and up-to-date in the cloud apps you love: #CRM, #ecommerce, #database, #emailing...","Today is #marketingautomation
day ! 
After our #Podboxblog article, Discover now how it drives the #LeadGeneration
http://t.co/fodcsD6240","Rennes, FR",https://www.podbox.com
89217920,2009-11-11 16:11:02 +0000,,0,0,0,1,0,propero_comp,Propero Computer,false,true,,,,
26052727,2009-03-23 18:01:23 +0000,2015-10-19 20:29:27 +0000,37957,32582,213,3123,2837,psema4,Scott Elcomb,false,false,"FOSS Developer/Advocate. Member of the Pirate Party of Canada.

#cdnpoli #webdev #gamedev #devops

btc:1FsC3PbLpX4D5uzDs3TWtsxiYkbfhhZGwP","RT @LawScribes: Upcoming federal election and the Supreme Court Canada, CJ, Judicial Appointments https://t.co/yN4n0fzmaF @thecourtdotca #scc #constitution",#HamOnt #Canada,http://www.pirateparty.ca/
76109413,2009-09-21 19:00:04 +0000,2015-10-18 00:10:27 +0000,35,0,5,9,49,pygta,PyGTA,false,false,PyGTA is an informal not-for-profit group of Python programmers. It is free to all those who are interested in discussing and learning about the language.,Follow @PythonToronto for local Toronto Python Meetups.,"Toronto, Ontario",http://pygta.org/
29342322,2009-04-07 00:45:12 +0000,2009-05-20 00:07:30 +0000,4,0,142,1262,2498,pyjobs,Python Jobs,false,false,,Lucasfilm Ltd. in San Francisco is looking for Python peeps.,,
284739139,2011-04-19 21:46:35 +0000,2015-10-13 23:02:01 +0000,829,104,229,363,3927,pyladies,PyLadies,false,false,PyLadies is an international mentorship group with a focus on helping more women become active participants and leaders in the Python open-source community.,@meli_lewis it's not open but I have intentions to open it. Need to sort out non profit stuff with slack first. ☺️,Worldwide now!,http://www.pyladies.com
2301297926,2014-01-20 12:16:53 +0000,2014-05-23 12:23:53 +0000,1048,0,0,397,92,RachaelMacGerag,RachaelMacGerag,false,false,The best love story is when you fall in love with the most unexpected person at the most unexpected time.,"I used to miss you so much, but it never seemed like you missed me. I guess because of that, I stopped missing you.","Ogden,Kansas",
49413866,2009-06-21 20:13:18 +0000,2015-10-19 20:25:54 +0000,9935,31373,1995,72884,73427,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence. Data tinkerer. Community leader for @DataIsBeautiful. #OpenScience advocate.,@PeterYoachim Aaaaaaaagggghhh!,"Philadelphia, PA",http://www.randalolson.com
3536996836,2015-09-03 19:13:38 +0000,2015-10-19 20:15:42 +0000,2070,0,117,1648,1232,Rasberry__Lover,Rasberry Lover,false,false,,RT @BUWatsonAdv: EDD Freshman Arduino Expo is October 21st from 3:30-5pm in the Mandela Room &amp; Old Union Hall ! #watsonadvising,,
9585442,2007-10-21 21:07:06 +0000,2015-10-17 19:14:26 +0000,4596,53,20,1896,543,razorgoto,razorgoto,false,false,- Failed Social Entrepreneur - Former Executive Director at @freegeektoronto - Techwriter,"@neverware hey guys, I kept getting the message ""installation failure"". What is the minimum HD size? 8GB?",Toronto,http://416-905.blogspot.com
28121475,2009-04-01 15:00:33 +0000,2015-01-02 14:41:37 +0000,40,0,12,547,163,realdjangopony,The REAL djangopony,false,false,"former &quot;My Little Pony&quot; stunt double, django spokesanimal.",@vitoordaz http://t.co/UvoIFNqUSL,"Holywood, CA",
14248038,2008-03-28 23:55:12 +0000,2015-10-19 14:26:26 +0000,1694,2,3,1248,343,revhelix,revhelix,false,false,"developer, hacker, inventor",@ElectionsCan_E Toronto St Paul's poll # 11 is not taking votes,Ft Lauderdale FL,http://revynet.org
30965997,2009-04-13 21:31:46 +0000,2015-10-19 20:15:10 +0000,2069,1079,1,181,63,RustyChrist,Goose Franklin,false,false,Extremely Good,RT @deep_beige: mac book pro baby https://t.co/btsSAn5BI0,London/Windsor,
23954017,2009-03-12 14:14:56 +0000,2015-09-14 00:30:43 +0000,1666,2,66,429,749,rweait,Richard Weait,false,false,Free Software advocate. Open Source enthusiast. Technology sherpa. Nerd.,"@arobodude Wow, Ian, that was a long time ago. Built first one in late 1993? Exhibited at 3rd BEAM, CNE, March 4-6, 1994. Be well!",,http://weait.com/
781510,2007-02-19 22:49:13 +0000,2015-10-16 18:34:19 +0000,9791,658,658,3885,9018,sachac,Sacha Chua,false,false,"Emacs geek, sketchnote doodler, and experimenter-at-large. Currently on a 5-year experiment with semi-retirement. =)","zomg, @howardabrams ""#begin_src sh :dir /sshhost:~"" Emacs+Org literate devops trick actually works on Windows (via plink). Boggle.",Toronto,http://sachachua.com
10725402,2007-11-30 00:53:38 +0000,2015-10-10 17:19:49 +0000,1872,1382,5,463,124,saltire,saltire,false,false,"Visual art, crypto, web and game dev, city life, music and the weather. Jack of all trades, master of avoiding responsibility.",Your guide to strategic voting in Canada. It comes down to 16 key ridings: https://t.co/1EFQeoqTfc #elxn42,T-dot,
85053819,2009-10-25 10:28:38 +0000,,209,8,3,533,64,sasabatistic,Saša Batistič,false,true,"PhD candidate in Theology, Ubuntu user, open source enthusiast",,"Rakek, Slovenia",http://www.ubuntu.si
816904,2007-03-07 02:58:50 +0000,2015-10-19 11:44:09 +0000,9579,699,19,266,287,scruss,Stewart C. Russell,false,false,"Scottish. Renewable Energy and Conservation Nerd. Physical computing, old-time music, radio and bicycle geek.",RT @DontVoteBill: Should @ScarboroughHosp board be fundraising for @BillBlair? @danharrisndp @TommyTaylor0106 #elx42 @CBCToronto http://t.co/RIWcKXC1Cp,Toronto,http://scruss.com/blog/
89032286,2009-11-10 21:55:41 +0000,,1,0,0,1,0,serenity_comp,Serenity Computer,false,true,,,,
2473207176,2014-05-02 00:27:30 +0000,2014-05-02 00:33:00 +0000,1,0,1,1547,170,SexSymbolMx,El Sex Symbol,false,false,.,buenas tardes chicos,,
6065262,2007-05-15 15:23:09 +0000,2015-10-13 06:17:39 +0000,2961,207,61,883,902,sfllaw,Simon Law,false,false,"Jack of all trades, master of some.","This project looks so familiar, but I can't put my finger on why that is... http://t.co/S2xmf4nX70","San Francisco, USA",http://sfllaw.ca
83789254,2009-10-20 07:15:39 +0000,,0,0,0,669,62,ShanonWoods226,ShanonWoods,false,false,,,,
