ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
51211767,2009-06-26 20:28:05 +0000,2015-03-10 14:00:14 +0000,139,0,13,0,246,gtalug,GTA Linux User Group,false,false,Our goals as a user group include the creation of mechanisms that allow people with a common interest in linux to socialize.,#GTALUG meeting tonight (10th March) at 7:30pm http://t.co/v5I0vlmA2g,Toronto,http://gtalug.org/
15435210,2008-07-15 01:51:06 +0000,2015-03-17 21:40:43 +0000,520,2,204,612,2509,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,"We're open for our weekly open house now, come out and visit us at 1266 Queen St. W! ^SN","1266 Queen St West, Toronto ON",https://hacklab.to
10313032,2007-11-16 19:27:35 +0000,2015-03-19 17:11:46 +0000,20850,4314,439,5630,5526,HeatherLeson,HeatherLeson,false,false,"Idea hacker, community builder. I'm obsessed with bridges, visit Gehry cities and am a serial volunteer.  Imagine this world if we all lent a digital hand.","RT @Jennison: Dear #gamer #gaming &amp; #gamedev tweeps, plz vote to have #Xbox increase their accessibility for all #gamers https://t.co/Uox2n8VKMB #a11y",Toronto,http://about.me/heatherleson
4232181,2007-04-11 19:36:20 +0000,2015-03-05 20:00:50 +0000,936,115,64,1204,816,hexsprite,Jordan Baker,false,false,"full stack developer, founder @ http://t.co/TZwwlkAniz, lover of music, yoga, biohacks, organic food",How we use our mind can change everything!  --- Study reveals gene expression changes with meditation http://t.co/OWFBWsdWCG,"San Francisco Bay Area, CA",http://focuster.com
14348594,2008-04-10 04:55:57 +0000,2015-03-19 22:25:33 +0000,31508,16794,16909,2070,1042849,hodgman,John Hodgman,true,false,,@amandapalmer @neilhimself many millions of congratulations!,Brooklyn,http://www.johnhodgman.com
749863,2007-02-03 01:39:53 +0000,2015-03-20 00:32:49 +0000,23768,19902,8017,523,335008,hotdogsladies,Merlin Mann,true,false,Poor Professor Lupin's having a really tough night.,"@nowah Gosh, no bother at all. 

I just suck at email.",The Outside Lands,http://www.merlinmann.com/
11263572,2007-12-17 20:21:02 +0000,2015-03-15 23:38:38 +0000,1942,883,27,2001,821,hpathiraja,hpathiraja,false,false,Computer Programmer by day... Mind Reader by night...,Australian man unearths 2.7 kg gold nugget worth $135k http://t.co/oUbTchq9Vi #via @ScienceAlert,"Toronto, Canada",http://www.infinitech-studios.com/
6742522,2007-06-11 14:35:18 +0000,2015-03-19 23:56:52 +0000,48780,2055,936,11049,13444,hypatiadotca,outside hypatiator,false,false,"@whysecurity, @seattle_attic, @doubleunionsf, @adainitiative, @geekfeminism, compassion, comfy shoes, Canada. I work at @heroku, a @salesforce company.","RT @18F: Happy Birthday to us! From Bechdel to HTTPS to http://t.co/VHamIrASln (+ Gizmodo two days in a row), it's been a great week. #18Fyearone","San Francisco, CA",http://hypatia.ca/about
2354968220,2014-02-21 15:34:01 +0000,2014-09-16 16:36:18 +0000,425,297,0,229,107,ian_vmfarms,Ian at VM Farms,false,false,"Senior Operations Manager @vmfarms (fully managed hosting, we are your ops team) / @cr03 by night.",http://t.co/QyDhL0RpVA Best sysadmin disaster story we've heard in a while at @vmfarms.  Definitely  #timeforops,Toronto,http://www.vmfarms.com
1835411,2007-03-22 04:33:50 +0000,2015-03-20 00:39:13 +0000,31128,10,7691,869,88868,Ihnatko,Andy Ihnatko,true,false,Chicago Sun-Times technology columnist and Internationally Beloved Industry Figure™.,"Act One is over. Lucia and Edgardo seem deeply in love and all...honest, I don't see how this could possibly fail to end happily.",Sector ZZ9 Plural Z Alpha,http://www.ihnatko.com/
4904541,2007-04-16 17:56:47 +0000,2015-03-04 16:47:27 +0000,1786,72,17,283,350,ilia,Ilia Lobsanov,false,false,"perl, python, ruby, cloud computing, entrepreneur (disclosed.ca, propertycloud.ca, http://t.co/67aTa7IS), cycling, yoga, rock climbing.",@gotenna when will you be shipping to Canada?,,http://about.me/ilia.lobsanov
1350832285,2013-04-14 03:03:27 +0000,2013-09-16 20:05:17 +0000,83,0,12,64,116,ISOCCanada,ISOC-Canada,false,false,,"RT @kzickuhr: Half of mobile internet users ages 18-29 go online ""mostly"" with their cell phones: http://t.co/Hs9sEvZ7xA / Report: http://t.co/9qI81KKODZ","Waterloo, Ontario Canada",http://www.internetsociety.ca
18592513,2009-01-04 01:52:31 +0000,2015-03-17 16:42:57 +0000,120,0,0,28,9,Ivan_Avery_Frey,Ivan Avery Frey,false,false,"Born 1964 in Berkeley, California. Attended high school in Sulmona and Pescara in Italy, and Toronto, Canada.",http://t.co/ArB51cfO9D,Toronto,
18824526,2009-01-10 02:43:17 +0000,2015-03-19 16:46:55 +0000,15637,288,753,443,8380,jacobian,jacobstructionist,false,false,“excellent use of nail polish and paisley juxtaposed with a casual hoodie. B+”,"RT @sindarina: Do update your OpenSSL packages when they are available, please. But you can stop worrying about it being the next Heartbleed now :-/","Lawrence, KS",http://jacobian.org/
39388831,2009-05-12 00:41:09 +0000,2015-03-06 16:16:21 +0000,1102,290,6,142,106,jamonation,jamonation,false,false,"Bikes, Beer, Bread.",@industrycanada I can only access http://t.co/DWexwQ0lAQ using weak encryption ciphers. Could you add TLS 1.1+ and some AES suites?,,
32813335,2009-04-18 06:21:06 +0000,2015-03-18 23:30:17 +0000,3001,310,623,145,42654,JeffBryanDavis,Jeff B. Davis,false,false,"Whose Line Is It Anyway? on CW; Harmontown podcast; I DID NOT CREATE TEEN WOLF, that's a different Jeff Davis.",@JaneCook248 allllll day,Los Angeles,http://jeffbryandavis.tumblr.com
360107273,2011-08-22 18:03:11 +0000,2015-03-19 02:17:43 +0000,6851,92971,142,680,2948,Jennuflect,Jennuflect,false,false,Top rated parallel parker,@blood_orphan I'm honored. Thank you.,,http://favstar.fm/users/JennUflect
12992772,2008-02-02 22:42:17 +0000,2015-03-19 19:55:05 +0000,5553,1032,884,697,32622,JesseBrown,Jesse Brown,true,false,"Media critic

https://t.co/BalVDAWutE",RT @goldsbie: @JesseBrown I would attend the gala just to report on the dynamics at your table.,Toronto,http://CANADALANDSHOW.com
5611152,2007-04-28 20:03:58 +0000,2015-03-20 00:33:54 +0000,32271,12929,1511,369,38107,JesseThorn,Jesse Thorn,false,false,"Your classic white guy in a necktie who grew up in the inner city loving rap music, created his own NPR show, runs a menswear blog and owns a podcast network.",Sly &amp; the Family Stone made their best album right when they started to come apart at the seams. https://t.co/s48bxO2fgX,Los Angeles,http://www.maximumfun.org/
641003,2007-01-15 22:59:51 +0000,2015-03-19 09:33:31 +0000,16352,2778,447,1237,5594,jezdez,Jannis Leidel,false,false,"Webdev working on MDN at @Mozilla. Member of: Django core team, Django Software Foundation board, @ThePSF and @ThePyPA. Likes: Open software, coffee, Star Trek.","RT @freenerd: Looking for a temporary Berlin office: 10 people, April 13th-24th, preferably with chairs/tables/screens/privacy. Suggestions? RT?","Berlin, Europe",https://jezdez.com/
74784532,2009-09-16 17:25:40 +0000,2015-03-19 21:58:20 +0000,6415,5084,791,265,55445,joelplaskett,Joel Plaskett,false,false,There's a Dartmouth on the edge of town.,@noketchup80 thanks Andrew!  I have! @seanmccannsings,New Scotland,http://www.joelplaskett.com
168873266,2010-07-21 00:30:53 +0000,2015-03-19 00:36:55 +0000,3230,2647,323,504,28170,johnelerick,John Elerick,false,false,an honest man. the gentlemen's gentleman. voted 1928's funniest man of 2003. probably the smartest person you know... probably.,Selfie-ception!!! https://t.co/kyaW3Qcev8,Los Angeles,http://www.youtube.com/jle
17431654,2008-11-17 01:50:27 +0000,2015-03-19 23:21:14 +0000,32755,1172,1377,441,29831,johnroderick,john roderick,true,false,Singer of The Long Winters.,I’m one of those big-government libertarians.,"Seattle, USA",http://johnroderick.com
89760824,2009-11-13 18:27:02 +0000,2015-03-19 22:57:18 +0000,8358,450,706,282,49885,JohnTory,John Tory,true,false,Mayor of Toronto,"Look familiar? It's @IBMWatson, the robot that competed on @Jeopardy! Great meeting this afternoon with @IBM #TOpoli http://t.co/d776DrI5Wi",Toronto,http://www.johntory.ca
164075542,2010-07-08 00:15:20 +0000,2015-03-19 20:59:31 +0000,25456,0,519,2652,18645,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Westerner. Proud owner of humiliatingly small dog. RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.",@joshvisser whoaaaaaaaaaa new vicccceeee headddshottttt,Ottawa,
1424700757,2013-05-13 05:31:58 +0000,2015-03-18 18:40:25 +0000,1013,3074,9939,420,1093274,josswhedon,Joss Whedon,true,false,over and over and over till I get it right,"RT @ghostwritingcow: This comic about race, skin color, and how it's portrayed—and asked to be portrayed—in comics is fantastic. https://t.co/tnvYnjxWpx",,
14260960,2008-03-30 21:04:14 +0000,2015-03-19 17:55:28 +0000,6683,20,4192,833,594931,JustinTrudeau,"Justin Trudeau, MP",true,false,"Changing the world, a little bit every day... Changer le monde, un petit peu à chaque jour...",RT @liberal_party: We did the accounting. #CPC cuts to the CRA are leaving you high and dry at tax time. #Cdnpoli http://t.co/1lPErgOxtY,Papineau,http://justin.ca
2586997621,2014-06-25 06:18:56 +0000,2015-03-19 20:41:58 +0000,339,1366,138,630,6955,justkelly_ok,Kelly Ellis,false,false,bitchy software engineer.,@cwodtke @_danilo e.g. Lots of women have also had lies written about them - things that would be found by employers or acquaintances.,San Francisco,
80909834,2009-10-08 18:27:56 +0000,2012-05-27 11:05:07 +0000,140,0,2,65,32,jvanostrand,John Van Ostrand,false,false,Open Source advocate and consultant and underwater playground architect.,"RT @DamienFahey: When someone tells me about a book they've read, I pretentiously say, ""Oh, I don't even own a book.""","Waterloo, ON, Canada",http://vanostrand.com
193725962,2010-09-22 15:00:50 +0000,2015-03-19 20:31:51 +0000,4953,82,1071,1006,73669,Kathleen_Wynne,Kathleen Wynne,true,false,"Leader of the Ontario Liberal Party & Premier of Ontario. Run, don’t walk. / Chef du Parti libéral de l’Ontario & première ministre de l'Ontario. À vos marques.","Last week, at the @OntLiberal 2015 Heritage Dinner I outlined our plan to build Ontario up. #TBT #ThrowbackThursday http://t.co/qMb2G8nfpk",Ontario,http://kathleenwynne.ca
50478950,2009-06-24 23:28:06 +0000,2015-03-19 06:57:27 +0000,44877,19180,493,239,9612,kennethreitz,Kenneth Reitz,false,false,"Ambassador of Love. Python, Photography, Synths, Design, HTTP, APIs, and Conciousness. I wrote Python-Requests. You should follow @kimmoonsings :)",RT @AhmadNassri: APIembed now supports: Python: Requests + Swift :) @montanaflynn @kennethreitz @mashape http://t.co/XaKxKYz87C,I ॐ AM,http://kennethreitz.org
28406270,2009-04-02 19:56:22 +0000,2015-03-20 00:00:33 +0000,17495,5234,4289,1981,349708,kumailn,Kumail Nanjiani,true,false,Silicon Valley. Portlandia. Adventure Time. The Meltdown w Jonah & Kumail. The Indoor Kids. The X-Files Files. Activist.,"Really spellcheck? No suggestions for ""tonorrow?""",Los Angeles,
2823148764,2014-09-21 02:04:24 +0000,2015-03-08 20:08:32 +0000,31,0,2,87,18,KWCrypto,KWCrypto,false,false,"for anyone who wants to ask questions, get answers, and participate in the discussion about interesting cryptography","Institute for Quantum Computing lecture ""Cybersecurity in a quantum world--will we be ready?"" 7pm, Tue 10 Mar 2015 http://t.co/rHq7x67XQB",Kitchener-Waterloo,http://sobac.com/kwcrypto
19926237,2009-02-02 19:51:18 +0000,2015-03-18 12:39:32 +0000,1620,66,5,338,151,lambacck,Chris Lambacher,false,false,,@jeffszusz it gives them the ability to change the contract and make it rapid release like the other browsers. IE still there for enterprise,"Burlington, Ontario, Canada",http://whatschrisdoing.com/blog/
72402647,2009-09-07 22:43:09 +0000,2013-08-08 20:00:51 +0000,13,0,1,8,6,lasersquirrel,Mike,false,false,,"@CBCHereandNow ""it's just property"" in one breath ""you have no idea what these people are capable of"" in another.",,
16397147,2008-09-22 00:29:05 +0000,2015-03-20 00:00:05 +0000,9078,2623,1357,5523,119706,liberal_party,Liberal Party,true,false,Official Twitter account of the Liberal Party of Canada. En français à @parti_liberal,"On your mark, get set, volunteer! http://t.co/vhbdMlapfC #LPC #Cdnpoli",Canada,http://www.liberal.ca
14573719,2008-04-28 19:14:43 +0000,2015-03-19 02:11:39 +0000,9930,421,38,2001,924,lilyjmills,Lily J. Mills,false,false,"Bio? TBD. So far I'm an e-health digital content manager, Torontonian fun seeker, non-fiction reader, and concert fiend.","There's a chance this unmarked mystery ziploc bag of chocolate eggs on my desk could be poisoned, but...",Toronto,http://about.me/lilyjmills
19235533,2009-01-20 13:18:15 +0000,2015-03-19 17:16:16 +0000,289,690,38,596,433,linuxchiq,Sarah,false,true,"Trying to find interesting things to do between now and death.

Librarian. All round Geek.",Sign the Open Letter to End Precarious Work for Contract Theatre Program Faculty at Humber College http://t.co/HDmwWhsv95,"Sector ZZ9, Plural Z, Alpha",
42114291,2009-05-23 22:54:07 +0000,2015-03-15 03:34:04 +0000,3156,940,9,463,595,MagdalenaBB,Magdalena B,false,false,"is a funny Toronto-based improviser, sketch & stand-up. She works in financial industry by day. She makes people laugh by night. Her work speaks for itself.",just sang 'Don't Speak'. If I sang it to a glass of wine... I'd be breaking up with alcohol. #karaoke,Toronto,http://favstar.fm/users/MagdalenaBB
1270746139,2013-03-15 21:22:31 +0000,2014-12-21 20:02:04 +0000,166,67,592,9,85915,MagicRecs,Magic Recs,true,false,"This is a Twitter experiment. Follow me to receive instant, personalized recommendations for users and content via direct message.",@bracco you can just unfollow this account and Twitter will send you same recommendations as push notifications instead of DMs.,,
2474154691,2014-05-02 15:01:19 +0000,2015-03-10 21:24:02 +0000,58,7,13,52,213,MaptimeTO,MaptimeTO,false,false,"We hack on maps, learn, and share our experience with location and GeoData. We are Open. Beginners encouraged!",RT @rweait: Call for Venues is Open for #OpenStreetMap #StateoftheMap #sotm2016 http://t.co/acWZhmgJrt,Toronto ,http://maptime.github.io/toronto/
14706487,2008-05-08 22:06:29 +0000,2015-03-17 02:38:59 +0000,1759,268,21,355,331,markstahler,Mark Stahler,false,false,"By day I work in the Canadian Nuclear industry writing and maintaining software.

By night I fiddle on the interwebs with Python and Django",http://t.co/VjkiM6I0qd,"Ontario, Canada",http://www.markstahler.ca
21889069,2009-02-25 17:13:32 +0000,2015-03-12 17:06:15 +0000,10019,1007,323,645,24335,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM","RT @TIFF_NET: #FoodOnFilm has begun, with Vikram Vij &amp; @MeeruDhalwala of @Vijs_restaurant joining us &amp; @mattgallowaycbc last night! http://t.co/SrpiQPTUMu",Toronto,http://www.cbc.ca/metromorning
870442892,2012-10-09 19:11:17 +0000,2015-03-18 20:16:37 +0000,1251,751,93,90,4523,MaxFunHQ,Maximum Fun HQ,false,false,"All of the MaxFun news fit to tweet, straight from MaxFun HQ! Visit our website for a sampling of our fine comedy podcasts.",RT @drinkaboutit: Fun fact: @diygirl from @RenderedRadio is our guest tomorrow. Subscribe now! She's a charming and delightful guest! http://t.co/Vv2BWwhUZw,"Los Angeles, CA",http://maximumfun.org
8207832,2007-08-15 17:23:32 +0000,2015-03-19 22:03:54 +0000,24554,6270,1791,113,43061,mdo,Mark Otto,false,false,GitHub and Bootstrap. Formerly at Twitter. Huge nerd.,@JakeGinnivan Email support please with the details. We don't really have anyone monitoring our mentions like that right now.,San Francisco,http://markdotto.com
25065495,2009-03-18 12:43:25 +0000,2015-03-17 11:30:51 +0000,23783,842,1367,596,74719,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto","Watch ""Kids Read Mean Tweets"" modelled on @jimmykimmel series but w/very different results. Combatting cyberbullying
https://t.co/49kNkNAt8n","Toronto, Ontario",http://www.cbc.ca/metromorning/
1101921,2007-03-13 17:24:23 +0000,2015-03-19 18:38:12 +0000,38924,1155,215,1305,3194,mhp,Mark Pavlidis,false,false,"I make things. Usually with code, coffee, whiskey, or wood. Occasionally all four. e.g, @flixel",Interesting… more development moving to Canada - Capital One is opening a Toronto Software Studio. http://t.co/V9RHKVSBG8,"Toronto, ON or on the road",
14185155,2008-03-20 16:28:29 +0000,2010-06-10 00:36:14 +0000,8,0,0,3,11,miys,Monkey in your Soul,false,false,An Open Source Consultant Company,Photo: Chimpanzee http://tumblr.com/xuqb9xj20,"Toronto, Ontario",http://monkeyinyoursoul.com/
45863213,2009-06-09 15:37:49 +0000,2012-05-10 03:42:29 +0000,9,0,0,6,4,MmaSusie,Maureen E. Thornton,false,false,,@SirDemore checkng my tweets,Toronto,
67728650,2009-08-21 21:48:25 +0000,2015-03-19 22:12:04 +0000,17351,1346,1986,1452,106358,mountain_goats,The Mountain Goats,true,false,treated as a wight on the cleric/undead matrix,@JeffTreppel are you even ready for what I call Nightwish minus Tarja,NC/SC,http://mountain-goats.com
76980293,2009-09-24 16:31:22 +0000,2015-03-19 14:46:15 +0000,4522,344,1318,99,35150,moxie,Moxie Marlinspike,false,false,,@jnievele https://t.co/iBefckVOcA,,http://www.thoughtcrime.org
25939719,2009-03-23 02:55:27 +0000,2015-03-19 22:17:53 +0000,69254,39054,245,1743,5736,MrsFridayNext,Margaret H. Willison,false,false,"A future children's librarian, Pop Culture Happy Hour's designated reader's advisory expert, and 1/2 of #TwoBossyDames: http://t.co/mprtrWLvjl","@2nickels A totally reasonable price, too!!","Boston, MA",http://tinyletter.com/twobossydames
472149415,2012-01-23 17:10:48 +0000,2015-03-19 21:27:51 +0000,1855,0,0,30,9,MylesBraithwait,MB,false,true,Used as a private corporate account. Public account: @mylesb.,Figured out how to easily backup my Twitter to GitHub: https://t.co/HpuXpPIvaF (thanks to cbbrowne). - mylesb,Toronto,
237299452,2011-01-12 14:45:06 +0000,2011-09-10 17:54:42 +0000,2,0,0,3,1,mylesmix,Myles B. Mixtape,false,false,,New blog post: End of Summer Songs - Random Mixtape Six http://t.co/hAJReuo,Internet,http://mixtape.mylesbraithwaite.com/
260736565,2011-03-04 13:57:27 +0000,,0,0,0,3,3,MylesOffice,Myles' Office,false,false,The Twitter account of @MylesB's office.,,"Toronto, Ontario",http://office.myl.be/
138274770,2010-04-29 03:00:00 +0000,2015-02-25 02:05:36 +0000,6769,0,0,4,23,MylesTumblr,Myles B. Tumblr,false,false,The Tumblr account of @MylesB.,Photoset:  http://t.co/RYF5yJtYV3,Tumblr,http://tumblr.mylesbraithwaite.com/
25837781,2009-03-22 16:21:50 +0000,2015-02-25 11:53:41 +0000,517,0,0,3,36,MylesWeb,Myles B. Website,false,false,@MylesB personal website feed.,Doing a short talk on jrnl at the next GTALUG Meeting http://t.co/uO3MhAjBdh via @mylesb | https://t.co/5fLCrZqUsP,Internet,http://mylesbraithwaite.com/
5744892,2007-05-03 16:26:37 +0000,2015-03-17 14:30:11 +0000,2852,3231,56,512,1082,nataliepo,Natalie Podrazik,false,false,// Developer,@fozziebayer because 90s rockstars that don't play tattoo artists in Reese Witherspoon movies are just plain missing out,"brooklyn, ny",http://nataliepo.com
16017475,2008-08-27 20:56:45 +0000,2015-03-19 20:38:00 +0000,10053,23,19834,712,1155807,NateSilver538,Nate Silver,true,false,"Editor-in-Chief, FiveThirtyEight. Author, The Signal and the Noise (http://t.co/9mLliQYI8N). Sports/politics/food geek.",RT @Neil_Paine: No Upset In The Last 11 Years Has Been Like The One Georgia State Just Pulled Off http://t.co/JZGrvhkaki,New York,http://fivethirtyeight.com/
19725644,2009-01-29 18:40:26 +0000,2015-03-18 10:47:02 +0000,4284,3,34722,44,3342458,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist.  Author: Space Chronicles & Inexplicable Universe [Video]; Host: @StarTalkRadio & @COSMOSonTV,"This morning's Moon is about the same phase &amp; sky position captured by Van Gogh in ""The Starry Night"" http://t.co/BWvbF07mKl",New York City,http://www.haydenplanetarium.org/tyson/
14194789,2008-03-22 01:20:14 +0000,2014-04-19 15:29:22 +0000,174,1,16,169,171,nelsonko,Nelson Ko,false,false,Making social media and online collaboration happen using open source technology and methodology,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/Xwr1cVCJ4t #in,Toronto,http://www.linkedin.com/in/nelsonko
247343266,2011-02-04 16:11:08 +0000,2014-08-17 14:00:03 +0000,2135,49,27,911,1078,nerdmafia,Nerd Mafia,false,false,"Championing nerd culture through collaboration, cross-promotion and sponsorship.","Monday, August 18, 9:30pm: Nerdy Talk http://t.co/2typFHcjGk #Toronto #Events",,http://thenerdmafia.com
18978948,2009-01-14 15:07:01 +0000,2015-03-19 23:55:12 +0000,2395,154,639,247,11721,nprobin,Robin Hilton,true,false,Producer and Co-host of NPR's All Songs Considered,I guess I'm not going to see Tobias Jesso today. https://t.co/TVhUXNZYxN,"Washington, DC",http://www.npr.org/allsongs
81172865,2009-10-09 18:35:14 +0000,2009-10-26 19:33:19 +0000,7,0,0,1,1,odin_computer,Odin Computer,false,true,,@mylesb my ip address is 70.29.57.225,,
20059181,2009-02-04 15:06:17 +0000,2015-03-19 17:37:27 +0000,6723,232,1465,1006,63505,oliviachow,Olivia Chow,true,false,"Let's build a city that doesn't leave anyone behind. Every person, in every neighbourhood, counts.",RT @SonyCentreTO: .@StarEntertain talks #StarTrek Live @SonyCentreTO where even @oliviachow will be showing off her inner geek http://t.co/zBFgnGwqp8,Toronto,http://www.oliviachow.ca
10954512,2007-12-07 23:50:34 +0000,2015-03-19 18:50:25 +0000,2170,378,1333,135,16058,OmniGroup,The Omni Group,false,false,We make awesome productivity software for OS X and iOS.,"@tomroper Should see it shortly, but some servers can take longer than others. (And maybe you’re on one with lag?)",Seattle,http://www.omnigroup.com/
392848096,2011-10-17 17:14:40 +0000,2015-03-19 19:35:20 +0000,708,11,404,8,6349,OmniSyncServer,Omni Sync Server,false,false,"Our free Omni Sync Server syncs OmniFocus and OmniPlan databases, and moves OmniOutliner, OmniGraffle, or OmniGraphSketcher documents between iOS and Mac.","@apkawel If you’re configured for automatic cloud sync, then yes — you’d need to install free OmniPresence Mac app to access files from Mac.","Seattle, WA",http://sync.omnigroup.com/
2648843286,2014-07-15 17:59:50 +0000,2014-07-21 22:48:47 +0000,8,0,17,30,343,ONgovEdits,Ontario Gov't Edits,false,false,I'm a bot that tweets anonymous Wikipedia edits that are made from IP addresses belonging to the Government of Ontario.,"@shupfs @coleman_francis We're not actually part of @Wikipedia, we just watch one of their public data feeds @gccaedits @congressedits",Ontari-ari-ari-o!,
21328706,2009-02-19 19:12:21 +0000,2015-03-19 22:20:51 +0000,27863,3710,713,26149,30124,Ont_Ombudsman,Ontario Ombudsman,true,false,The official account of Ontario Ombudsman who investigates complaints about the ON government. Ombudsman André Marin tweets personally unless otherwise noted.,"RT @asmilingidiot: Over a Twitter conversation @Ont_Ombudsman says councillors, like the public should be allowed to attend the meetings http://t.co/RmXsxRKMIF","Ontario, Canada",https://ombudsman.on.ca/About-Us/The-Ombudsman-Andre-Marin.aspx
6687652,2007-06-09 03:13:57 +0000,2015-03-19 23:10:52 +0000,38760,127,3086,0,44262,panic,Panic Inc,false,false,"We make Macintosh software: Coda, Diet Coda, Transmit, Unison, Prompt, and more.",@yding_chn Fantastic! Let us know if you have other questions. —B,"Portland, OR",http://panic.com/
97733883,2009-12-18 19:39:20 +0000,2015-03-06 15:57:18 +0000,6142,15,64,1326,1381,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,"Looking forward to checking out “THE DIVERGENT SERIES: INSURGENT is in theaters, March 20”  #DefyReality",Toronto,http://paradisecomics.com
139162440,2010-05-01 19:00:10 +0000,2015-03-19 22:40:22 +0000,19640,10118,23729,1924,2138788,pattonoswalt,Patton Oswalt,true,false,Mr. Oswalt is a former wedding deejay from Northern Virginia.,"@ColdLotion @OpieandJimmy I prefer ""Johnny Row the Boat Ashore"" but yes, absolutely.",Los Angeles,http://www.pattonoswalt.com
208442526,2010-10-27 08:49:45 +0000,2014-11-15 00:57:37 +0000,737,259,4139,87,375399,Philae2014,Philae Lander,true,false,On 12 November 2014 I landed on comet #67P as part of @ESA_Rosetta. I am operated by @DLR_en's Lander Control Center LCC in Cologne.,"My #lifeonacomet has just begun @ESA_Rosetta. I'll tell you more about my new home, comet #67P soon… zzzzz #CometLanding",Interplanetary Space,http://dlr.de/en/rosetta
55525953,2009-07-10 10:24:12 +0000,2015-03-18 20:47:09 +0000,17988,39,1614,7,23879,Pinboard,Pinboard,false,false,veni vidi tweeti,"For those of you not in tech, “deep-learning neural net” = ① we have no idea how this works or ② we trained a graduate student to do this",San Francisco,http://pinboard.in
48237258,2009-06-18 03:57:43 +0000,2015-03-19 11:54:05 +0000,3379,32,401,348,5478,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca,Hypocrites in a hurry — Harper’s mad dash to pass C-51 http://t.co/TdUQfuopuG #cdnpoli #canada #StopC51 #rejectfear,Canada,http://pirateparty.ca
89217920,2009-11-11 16:11:02 +0000,,0,0,0,1,1,propero_comp,Propero Computer,false,true,,,,
26052727,2009-03-23 18:01:23 +0000,2015-03-19 23:18:06 +0000,34453,25539,141,3125,2837,psema4,Scott Elcomb,false,false,FOSS Developer/Advocate. Member of the Pirate Party of Canada.,RT @guardianscience: Where's the best place to see Friday's solar eclipse? Probably the internet http://t.co/Rcod5liRjv,#HamOnt #Canada,http://www.pirateparty.ca/
553222716,2012-04-14 01:16:06 +0000,2014-04-08 12:26:24 +0000,529,12,24,2,524,pyconca,pyconca,false,false,"Python Canada: August 9th - 13th, 2013 at the Chestnut Conference center in Toronto!",@dmrsearch hey! Don’t blame us! This is @PyCon’s fault ;),,http://www.pycon.ca/
76109413,2009-09-21 19:00:04 +0000,2010-10-19 14:56:01 +0000,34,0,4,9,45,pygta,PyGTA,false,false,PyGTA is an informal not-for-profit group of Python programmers. It is free to all those who are interested in discussing and learning about the language.,#PyGTA Meeting tonight at 7pm at the @Linuxcaffe.,"Toronto, Ontario",http://pygta.org/
284739139,2011-04-19 21:46:35 +0000,2015-03-18 18:20:54 +0000,441,12,182,365,2515,pyladies,PyLadies,false,false,PyLadies is an international mentorship group with a focus on helping more women become active participants and leaders in the Python open-source community.,RT @kmb232: At @django_district / @pyladies and getting really excited about my first @pycon and becoming involved in the python community!,Worldwide now!,http://www.pyladies.com
18137723,2008-12-15 14:59:22 +0000,2015-03-19 23:49:28 +0000,30768,7928,710,713,10335,raganwald,Reginald Braithwaite,false,false,"I'm open to being told how stupid and ignorant I am. We're on Twitter, after all.(snarfed from @littlecalculist)",RT @rob_rix: Proposed rule of thumb for this situation: shave the lesser of two yaks.,Toronto,http://raganwald.com
49413866,2009-06-21 20:13:18 +0000,2015-03-19 21:16:25 +0000,7210,23129,1267,52045,47535,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence and evolution. Data tinkerer. @DataIsBeautiful moderator. #OpenScience advocate.,@natebrix Thank you for the post - I wasn't even aware I had caused a controversy.,"East Lansing, MI",http://www.randalolson.com
9585442,2007-10-21 21:07:06 +0000,2015-03-18 21:54:30 +0000,4300,47,17,1843,539,razorgoto,razorgoto,false,false,- Failed Social Entrepreneur - Former Executive Director at @freegeektoronto - Techwriter,http://t.co/KvmR7wdyUA http://t.co/wK3FBad7uE,Toronto,http://416-905.blogspot.com
10194392,2007-11-12 21:25:19 +0000,2015-03-19 23:40:22 +0000,103469,5409,3051,602,48908,reneritchie,Rene Ritchie,false,false,"Apple analyst, EiC @iMore, EP @MobileNations, co-host @DebugCast @IterateCast @VectorCast @ReviewsCast, MacBreak Weekly. rene@imore.com",How can the Global TV app be so good at AirPlay and the CTV app be so terrible?,Montreal,
