ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
51211767,2009-06-26 20:28:05 +0000,2015-03-10 14:00:14 +0000,139,0,13,0,246,gtalug,GTA Linux User Group,false,false,Our goals as a user group include the creation of mechanisms that allow people with a common interest in linux to socialize.,#GTALUG meeting tonight (10th March) at 7:30pm http://t.co/v5I0vlmA2g,Toronto,http://gtalug.org/
15435210,2008-07-15 01:51:06 +0000,2015-03-17 21:40:43 +0000,520,2,204,612,2510,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,"We're open for our weekly open house now, come out and visit us at 1266 Queen St. W! ^SN","1266 Queen St West, Toronto ON",https://hacklab.to
10313032,2007-11-16 19:27:35 +0000,2015-03-20 10:54:29 +0000,20856,4319,439,5630,5531,HeatherLeson,HeatherLeson,false,false,"Idea hacker, community builder. I'm obsessed with bridges, visit Gehry cities and am a serial volunteer.  Imagine this world if we all lent a digital hand.","Advertising, Doha-Style: curved signs on 4 corners only at Al Waab intersection. http://t.co/vnwHwB0HLK",Toronto,http://about.me/heatherleson
4232181,2007-04-11 19:36:20 +0000,2015-03-05 20:00:50 +0000,936,115,64,1204,815,hexsprite,Jordan Baker,false,false,"full stack developer, founder @ http://t.co/TZwwlkAniz, lover of music, yoga, biohacks, organic food",How we use our mind can change everything!  --- Study reveals gene expression changes with meditation http://t.co/OWFBWsdWCG,"San Francisco Bay Area, CA",http://focuster.com
14348594,2008-04-10 04:55:57 +0000,2015-03-20 17:23:22 +0000,31521,16808,16908,2071,1043033,hodgman,John Hodgman,true,false,,Video: Thank you ZACHARY NICHOLAS ZAMOLSKY. http://t.co/WbPjkotjH8 #MaxFunDrive http://t.co/B5pnNSIDbk,Brooklyn,http://www.johnhodgman.com
749863,2007-02-03 01:39:53 +0000,2015-03-20 04:02:08 +0000,23784,19921,8014,524,335067,hotdogsladies,Merlin Mann,true,false,Poor Professor Lupin's having a really tough night.,"RT @gruber: @hotdogsladies I remember a Mad Magazine gag as a kid, graffiti on bathroom stalls:

IBM
UBM
WE ALL BM",The Outside Lands,http://www.merlinmann.com/
11263572,2007-12-17 20:21:02 +0000,2015-03-15 23:38:38 +0000,1942,883,27,2001,821,hpathiraja,hpathiraja,false,false,Computer Programmer by day... Mind Reader by night...,Australian man unearths 2.7 kg gold nugget worth $135k http://t.co/oUbTchq9Vi #via @ScienceAlert,"Toronto, Canada",http://www.infinitech-studios.com/
6742522,2007-06-11 14:35:18 +0000,2015-03-20 18:04:40 +0000,48812,2057,937,11056,13456,hypatiadotca,outside hypatiator,false,false,"@whysecurity, @seattle_attic, @doubleunionsf, @adainitiative, @geekfeminism, compassion, comfy shoes, Canada. I work at @heroku, a @salesforce company.","@hintikka unless they are black, latino, or pacific islander, that is :/","San Francisco, CA",http://hypatia.ca/about
2354968220,2014-02-21 15:34:01 +0000,2014-09-16 16:36:18 +0000,425,297,0,229,107,ian_vmfarms,Ian at VM Farms,false,false,"Senior Operations Manager @vmfarms (fully managed hosting, we are your ops team) / @cr03 by night.",http://t.co/QyDhL0RpVA Best sysadmin disaster story we've heard in a while at @vmfarms.  Definitely  #timeforops,Toronto,http://www.vmfarms.com
1835411,2007-03-22 04:33:50 +0000,2015-03-20 17:56:15 +0000,31133,10,7692,869,88866,Ihnatko,Andy Ihnatko,true,false,Chicago Sun-Times technology columnist and Internationally Beloved Industry Figure™.,"@siegel @chockenberry Indubitably, but I hope they keep the divot. It’s a solely physical way to orient the phone and make something happen.",Sector ZZ9 Plural Z Alpha,http://www.ihnatko.com/
4904541,2007-04-16 17:56:47 +0000,2015-03-04 16:47:27 +0000,1786,72,17,283,350,ilia,Ilia Lobsanov,false,false,"perl, python, ruby, cloud computing, entrepreneur (disclosed.ca, propertycloud.ca, http://t.co/67aTa7IS), cycling, yoga, rock climbing.",@gotenna when will you be shipping to Canada?,,http://about.me/ilia.lobsanov
1350832285,2013-04-14 03:03:27 +0000,2013-09-16 20:05:17 +0000,83,0,12,64,116,ISOCCanada,ISOC-Canada,false,false,,"RT @kzickuhr: Half of mobile internet users ages 18-29 go online ""mostly"" with their cell phones: http://t.co/Hs9sEvZ7xA / Report: http://t.co/9qI81KKODZ","Waterloo, Ontario Canada",http://www.internetsociety.ca
18592513,2009-01-04 01:52:31 +0000,2015-03-17 16:42:57 +0000,120,0,0,28,9,Ivan_Avery_Frey,Ivan Avery Frey,false,false,"Born 1964 in Berkeley, California. Attended high school in Sulmona and Pescara in Italy, and Toronto, Canada.",http://t.co/ArB51cfO9D,Toronto,
18824526,2009-01-10 02:43:17 +0000,2015-03-20 17:10:32 +0000,15640,288,753,444,8380,jacobian,jacobstructionist,false,false,“excellent use of nail polish and paisley juxtaposed with a casual hoodie. B+”,http://t.co/ew4Ss8KBUr,"Lawrence, KS",http://jacobian.org/
39388831,2009-05-12 00:41:09 +0000,2015-03-06 16:16:21 +0000,1102,290,6,142,106,jamonation,jamonation,false,false,"Bikes, Beer, Bread.",@industrycanada I can only access http://t.co/DWexwQ0lAQ using weak encryption ciphers. Could you add TLS 1.1+ and some AES suites?,,
32813335,2009-04-18 06:21:06 +0000,2015-03-20 07:26:53 +0000,3003,311,623,145,42703,JeffBryanDavis,Jeff B. Davis,false,false,"Whose Line Is It Anyway? on CW; Harmontown podcast; I DID NOT CREATE TEEN WOLF, that's a different Jeff Davis.","It gives me great pride and joy to announce that I, Jeff B. Davis, at 12:20am, just discovered a forgotten box of Thin Mints in my freezer.",Los Angeles,http://jeffbryandavis.tumblr.com
360107273,2011-08-22 18:03:11 +0000,2015-03-20 14:01:28 +0000,6853,93018,142,681,2948,Jennuflect,Jennuflect,false,false,Top rated parallel parker,@blood_orphan thank you!,,http://favstar.fm/users/JennUflect
12992772,2008-02-02 22:42:17 +0000,2015-03-20 17:56:15 +0000,5561,1033,884,698,32625,JesseBrown,Jesse Brown,true,false,"Media critic

https://t.co/BalVDAWutE","RT @CNDLND: UPDATE: Free the Children has confirmed that CBC doc on voluntourism was pulled after they ""raised a concern"" http://t.co/VM5HR2rS29",Toronto,http://CANADALANDSHOW.com
5611152,2007-04-28 20:03:58 +0000,2015-03-20 17:28:38 +0000,32295,12967,1511,369,38114,JesseThorn,Jesse Thorn,false,false,"Your classic white guy in a necktie who grew up in the inner city loving rap music, created his own NPR show, runs a menswear blog and owns a podcast network.",RT @BenjaminAhr: You have great taste in podcasts if you listen to shows from @MaxFunHQ. Now show that you're a class act by supporting the #MaxFunDrive,Los Angeles,http://www.maximumfun.org/
641003,2007-01-15 22:59:51 +0000,2015-03-20 14:28:20 +0000,16358,2778,447,1237,5604,jezdez,Jannis Leidel,false,false,"Webdev working on MDN at @Mozilla. Member of: Django core team, Django Software Foundation board, @ThePSF and @ThePyPA. Likes: Open software, coffee, Star Trek.","RT @djangode: Ab morgen könnt ihr @bartTC , @deb_vortex , @stephrdev und @keimlink am Django Stand bei den @clt_news treffen https://t.co/OJvtNICOPB","Berlin, Europe",https://jezdez.com/
74784532,2009-09-16 17:25:40 +0000,2015-03-20 17:25:11 +0000,6443,5131,791,265,55470,joelplaskett,Joel Plaskett,false,false,There's a Dartmouth on the edge of town.,"RT @summerfolk: @JessLint @joelplaskett will be there along with so many other great acts!
http://t.co/RPeL8lJRYr for more details",New Scotland,http://www.joelplaskett.com
168873266,2010-07-21 00:30:53 +0000,2015-03-20 14:58:24 +0000,3231,2649,323,504,28169,johnelerick,John Elerick,false,false,an honest man. the gentlemen's gentleman. voted 1928's funniest man of 2003. probably the smartest person you know... probably.,someday an advanced species will study the collapse of mankind... all signs pointing directly to @BuzzFeed http://t.co/qicBGK0zXC,Los Angeles,http://www.youtube.com/jle
17431654,2008-11-17 01:50:27 +0000,2015-03-20 16:48:47 +0000,32763,1176,1377,441,29835,johnroderick,john roderick,true,false,Singer of The Long Winters.,@jimbiancolo @RoderickOn Skip the chowder.,"Seattle, USA",http://johnroderick.com
89760824,2009-11-13 18:27:02 +0000,2015-03-20 16:38:15 +0000,8362,450,706,286,49942,JohnTory,John Tory,true,false,Mayor of Toronto,Great #Toronto talent! Molly Rankin does us proud with Alvvays on stage in #Austin last night. #sxsw #TOpoli http://t.co/Cy78Gy2Y6a,Toronto,http://www.johntory.ca
164075542,2010-07-08 00:15:20 +0000,2015-03-20 17:05:00 +0000,25464,0,520,2657,18652,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Westerner. Proud owner of humiliatingly small dog. RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.",RT @markusoff: I’d looooooooove to see that three-hour transcript or hear full audio of @garymasonglobe-Redford.,Ottawa,
1424700757,2013-05-13 05:31:58 +0000,2015-03-20 05:58:05 +0000,1015,3083,9941,421,1093896,josswhedon,Joss Whedon,true,false,over and over and over till I get it right,"Things I'll never be:

A soprano (crime/singing)
King of beers
Chillin'
Shapely
Part of your World
#blessed",,
14260960,2008-03-30 21:04:14 +0000,2015-03-20 17:52:32 +0000,6687,20,4193,833,595476,JustinTrudeau,"Justin Trudeau, MP",true,false,"Changing the world, a little bit every day... Changer le monde, un petit peu à chaque jour...",Tragic news coming out of Yemen. Sending my condolences to the families of the victims whose lives were senselessly stolen today.,Papineau,http://justin.ca
2586997621,2014-06-25 06:18:56 +0000,2015-03-20 03:22:51 +0000,340,1371,138,630,6970,justkelly_ok,Kelly Ellis,false,false,bitchy software engineer.,@ChrisWarcraft CENSORSHIP,San Francisco,
80909834,2009-10-08 18:27:56 +0000,2012-05-27 11:05:07 +0000,140,0,2,65,33,jvanostrand,John Van Ostrand,false,false,Open Source advocate and consultant and underwater playground architect.,"RT @DamienFahey: When someone tells me about a book they've read, I pretentiously say, ""Oh, I don't even own a book.""","Waterloo, ON, Canada",http://vanostrand.com
193725962,2010-09-22 15:00:50 +0000,2015-03-20 17:28:06 +0000,4958,82,1073,1006,73724,Kathleen_Wynne,Kathleen Wynne,true,false,"Leader of the Ontario Liberal Party & Premier of Ontario. Run, don’t walk. / Chef du Parti libéral de l’Ontario & première ministre de l'Ontario. À vos marques.",Bonne Journée internationale de la Francophonie aux + de 600 000 Francophones de l’Ontario et aux + de 274 millions du monde entier.,Ontario,http://kathleenwynne.ca
50478950,2009-06-24 23:28:06 +0000,2015-03-20 17:36:45 +0000,44880,19184,493,239,9613,kennethreitz,Kenneth Reitz,false,false,"Ambassador of Love. Python, Photography, Synths, Design, HTTP, APIs, and Conciousness. I wrote Python-Requests. You should follow @kimmoonsings :)",Curl is 17 years old today! http://t.co/4orvOCbeSI,I ॐ AM,http://kennethreitz.org
28406270,2009-04-02 19:56:22 +0000,2015-03-20 05:56:33 +0000,17497,5237,4289,1981,349960,kumailn,Kumail Nanjiani,true,false,Silicon Valley. Portlandia. Adventure Time. The Meltdown w Jonah & Kumail. The Indoor Kids. The X-Files Files. Activist.,@lukajones @thegynomite it was a 7. How was the sub?,Los Angeles,
2823148764,2014-09-21 02:04:24 +0000,2015-03-08 20:08:32 +0000,31,0,2,87,18,KWCrypto,KWCrypto,false,false,"for anyone who wants to ask questions, get answers, and participate in the discussion about interesting cryptography","Institute for Quantum Computing lecture ""Cybersecurity in a quantum world--will we be ready?"" 7pm, Tue 10 Mar 2015 http://t.co/rHq7x67XQB",Kitchener-Waterloo,http://sobac.com/kwcrypto
19926237,2009-02-02 19:51:18 +0000,2015-03-18 12:39:32 +0000,1620,66,5,338,151,lambacck,Chris Lambacher,false,false,,@jeffszusz it gives them the ability to change the contract and make it rapid release like the other browsers. IE still there for enterprise,"Burlington, Ontario, Canada",http://whatschrisdoing.com/blog/
72402647,2009-09-07 22:43:09 +0000,2013-08-08 20:00:51 +0000,13,0,1,8,6,lasersquirrel,Mike,false,false,,"@CBCHereandNow ""it's just property"" in one breath ""you have no idea what these people are capable of"" in another.",,
16397147,2008-09-22 00:29:05 +0000,2015-03-20 18:00:07 +0000,9098,2624,1357,5521,119864,liberal_party,Liberal Party,true,false,Official Twitter account of the Liberal Party of Canada. En français à @parti_liberal,RT @JustinTrudeau: Tragic news coming out of Yemen. Sending my condolences to the families of the victims whose lives were senselessly stolen today.,Canada,http://www.liberal.ca
14573719,2008-04-28 19:14:43 +0000,2015-03-20 11:30:22 +0000,9931,422,38,2001,925,lilyjmills,Lily J. Mills,false,false,"Bio? TBD. So far I'm an e-health digital content manager, Torontonian fun seeker, non-fiction reader, and concert fiend.","K, but do they ever install softwood floors?",Toronto,http://about.me/lilyjmills
19235533,2009-01-20 13:18:15 +0000,2015-03-19 17:16:16 +0000,289,690,38,596,433,linuxchiq,Sarah,false,true,"Trying to find interesting things to do between now and death.

Librarian. All round Geek.",Sign the Open Letter to End Precarious Work for Contract Theatre Program Faculty at Humber College http://t.co/HDmwWhsv95,"Sector ZZ9, Plural Z, Alpha",
42114291,2009-05-23 22:54:07 +0000,2015-03-15 03:34:04 +0000,3156,940,9,462,594,MagdalenaBB,Magdalena B,false,false,"is a funny Toronto-based improviser, sketch & stand-up. She works in financial industry by day. She makes people laugh by night. Her work speaks for itself.",just sang 'Don't Speak'. If I sang it to a glass of wine... I'd be breaking up with alcohol. #karaoke,Toronto,http://favstar.fm/users/MagdalenaBB
1270746139,2013-03-15 21:22:31 +0000,2014-12-21 20:02:04 +0000,166,67,592,9,86002,MagicRecs,Magic Recs,true,false,"This is a Twitter experiment. Follow me to receive instant, personalized recommendations for users and content via direct message.",@bracco you can just unfollow this account and Twitter will send you same recommendations as push notifications instead of DMs.,,
2474154691,2014-05-02 15:01:19 +0000,2015-03-10 21:24:02 +0000,58,7,13,52,213,MaptimeTO,MaptimeTO,false,false,"We hack on maps, learn, and share our experience with location and GeoData. We are Open. Beginners encouraged!",RT @rweait: Call for Venues is Open for #OpenStreetMap #StateoftheMap #sotm2016 http://t.co/acWZhmgJrt,Toronto ,http://maptime.github.io/toronto/
14706487,2008-05-08 22:06:29 +0000,2015-03-17 02:38:59 +0000,1759,268,21,355,332,markstahler,Mark Stahler,false,false,"By day I work in the Canadian Nuclear industry writing and maintaining software.

By night I fiddle on the interwebs with Python and Django",http://t.co/VjkiM6I0qd,"Ontario, Canada",http://www.markstahler.ca
21889069,2009-02-25 17:13:32 +0000,2015-03-12 17:06:15 +0000,10019,1007,325,645,24345,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM","RT @TIFF_NET: #FoodOnFilm has begun, with Vikram Vij &amp; @MeeruDhalwala of @Vijs_restaurant joining us &amp; @mattgallowaycbc last night! http://t.co/SrpiQPTUMu",Toronto,http://www.cbc.ca/metromorning
870442892,2012-10-09 19:11:17 +0000,2015-03-20 04:08:54 +0000,1252,753,93,90,4533,MaxFunHQ,Maximum Fun HQ,false,false,"All of the MaxFun news fit to tweet, straight from MaxFun HQ! Visit our website for a sampling of our fine comedy podcasts.",@StevenRayMorris Song Exploder went independent.,"Los Angeles, CA",http://maximumfun.org
8207832,2007-08-15 17:23:32 +0000,2015-03-20 17:49:09 +0000,24557,6275,1791,113,43067,mdo,Mark Otto,false,false,GitHub and Bootstrap. Formerly at Twitter. Huge nerd.,@mylifeasalllly @_dte I'm pinging our support folks about it. Sorry y'all &lt;3.,San Francisco,http://markdotto.com
25065495,2009-03-18 12:43:25 +0000,2015-03-20 12:18:59 +0000,23789,847,1367,597,74794,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto",@philipsturner @piya just fixed that...on air!,"Toronto, Ontario",http://www.cbc.ca/metromorning/
1101921,2007-03-13 17:24:23 +0000,2015-03-20 17:12:59 +0000,38935,1156,215,1307,3193,mhp,Mark Pavlidis,false,false,"I make things. Usually with code, coffee, whiskey, or wood. Occasionally all four. e.g, @flixel","Finally… 

Apple to Debut New A8-Based Apple TV Box With App Store and Siri at WWDC - h/t @kolpanic http://t.co/pYWSbZGTCN","Toronto, ON or on the road",
14185155,2008-03-20 16:28:29 +0000,2010-06-10 00:36:14 +0000,8,0,0,3,11,miys,Monkey in your Soul,false,false,An Open Source Consultant Company,Photo: Chimpanzee http://tumblr.com/xuqb9xj20,"Toronto, Ontario",http://monkeyinyoursoul.com/
45863213,2009-06-09 15:37:49 +0000,2012-05-10 03:42:29 +0000,9,0,0,6,4,MmaSusie,Maureen E. Thornton,false,false,,@SirDemore checkng my tweets,Toronto,
67728650,2009-08-21 21:48:25 +0000,2015-03-20 16:28:24 +0000,17363,1348,1987,1451,106388,mountain_goats,The Mountain Goats,true,false,treated as a wight on the cleric/undead matrix,@christinamerge I just saw it yesterday it is SO RAD,NC/SC,http://mountain-goats.com
76980293,2009-09-24 16:31:22 +0000,2015-03-20 15:27:59 +0000,4524,353,1320,99,35211,moxie,Moxie Marlinspike,false,false,,@insidetrust I have been honed to the razor's edge of DGAF. @obscuresec,,http://www.thoughtcrime.org
25939719,2009-03-23 02:55:27 +0000,2015-03-20 17:44:33 +0000,69268,39101,245,1744,5739,MrsFridayNext,Margaret H. Willison,false,false,"A future children's librarian, Pop Culture Happy Hour's designated reader's advisory expert, and 1/2 of #TwoBossyDames: http://t.co/mprtrWLvjl",@mariskreizman http://t.co/qVAtXSZTPG,"Boston, MA",http://tinyletter.com/twobossydames
472149415,2012-01-23 17:10:48 +0000,2015-03-20 18:04:00 +0000,1860,0,0,30,9,MylesBraithwait,MB,false,true,Used as a private corporate account. Public account: @mylesb.,What the 2012 US Presidential Election would look like with 100% voter turnout http://t.co/bxgfEBO6Dn http://t.co/xxsRgH9aPQ - mylesb,Toronto,
237299452,2011-01-12 14:45:06 +0000,2011-09-10 17:54:42 +0000,2,0,0,3,1,mylesmix,Myles B. Mixtape,false,false,,New blog post: End of Summer Songs - Random Mixtape Six http://t.co/hAJReuo,Internet,http://mixtape.mylesbraithwaite.com/
260736565,2011-03-04 13:57:27 +0000,,0,0,0,3,3,MylesOffice,Myles' Office,false,false,The Twitter account of @MylesB's office.,,"Toronto, Ontario",http://office.myl.be/
138274770,2010-04-29 03:00:00 +0000,2015-02-25 02:05:36 +0000,6769,0,0,4,23,MylesTumblr,Myles B. Tumblr,false,false,The Tumblr account of @MylesB.,Photoset:  http://t.co/RYF5yJtYV3,Tumblr,http://tumblr.mylesbraithwaite.com/
25837781,2009-03-22 16:21:50 +0000,2015-02-25 11:53:41 +0000,517,0,0,3,36,MylesWeb,Myles B. Website,false,false,@MylesB personal website feed.,Doing a short talk on jrnl at the next GTALUG Meeting http://t.co/uO3MhAjBdh via @mylesb | https://t.co/5fLCrZqUsP,Internet,http://mylesbraithwaite.com/
5744892,2007-05-03 16:26:37 +0000,2015-03-17 14:30:11 +0000,2852,3232,56,512,1082,nataliepo,Natalie Podrazik,false,false,// Developer,@fozziebayer because 90s rockstars that don't play tattoo artists in Reese Witherspoon movies are just plain missing out,"brooklyn, ny",http://nataliepo.com
16017475,2008-08-27 20:56:45 +0000,2015-03-20 14:14:17 +0000,10054,23,19837,712,1156130,NateSilver538,Nate Silver,true,false,"Editor-in-Chief, FiveThirtyEight. Author, The Signal and the Noise (http://t.co/9mLliQYI8N). Sports/politics/food geek.",Have you seen headlines saying conservatives are happier than liberals? Or the reverse? We dig into the research: http://t.co/13uUrTkEhK,New York,http://fivethirtyeight.com/
19725644,2009-01-29 18:40:26 +0000,2015-03-18 10:47:02 +0000,4284,3,34728,44,3345156,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist.  Author: Space Chronicles & Inexplicable Universe [Video]; Host: @StarTalkRadio & @COSMOSonTV,"This morning's Moon is about the same phase &amp; sky position captured by Van Gogh in ""The Starry Night"" http://t.co/BWvbF07mKl",New York City,http://www.haydenplanetarium.org/tyson/
14194789,2008-03-22 01:20:14 +0000,2014-04-19 15:29:22 +0000,174,1,16,169,171,nelsonko,Nelson Ko,false,false,Making social media and online collaboration happen using open source technology and methodology,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/Xwr1cVCJ4t #in,Toronto,http://www.linkedin.com/in/nelsonko
247343266,2011-02-04 16:11:08 +0000,2014-08-17 14:00:03 +0000,2135,49,27,911,1078,nerdmafia,Nerd Mafia,false,false,"Championing nerd culture through collaboration, cross-promotion and sponsorship.","Monday, August 18, 9:30pm: Nerdy Talk http://t.co/2typFHcjGk #Toronto #Events",,http://thenerdmafia.com
18978948,2009-01-14 15:07:01 +0000,2015-03-20 16:47:03 +0000,2397,155,640,247,11730,nprobin,Robin Hilton,true,false,Producer and Co-host of NPR's All Songs Considered,"RT @TheOnion: “If it’s 9 a.m., it’s very unlikely anyone’s offering to take you higher and higher.” http://t.co/gBmLt6eKP9 http://t.co/eXDwQCySvy","Washington, DC",http://www.npr.org/allsongs
81172865,2009-10-09 18:35:14 +0000,2009-10-26 19:33:19 +0000,7,0,0,1,1,odin_computer,Odin Computer,false,true,,@mylesb my ip address is 70.29.57.225,,
20059181,2009-02-04 15:06:17 +0000,2015-03-20 04:40:21 +0000,6725,232,1463,1007,63518,oliviachow,Olivia Chow,true,false,"Let's build a city that doesn't leave anyone behind. Every person, in every neighbourhood, counts.",RT @malonebarry: Gut-wrenching painting. More art in this story about how Syrian artists are depicting conflict http://t.co/NBCp1wSsAP http://t.co/q2k8Zx4wDG,Toronto,http://www.oliviachow.ca
10954512,2007-12-07 23:50:34 +0000,2015-03-19 18:50:25 +0000,2170,378,1333,135,16062,OmniGroup,The Omni Group,false,false,We make awesome productivity software for OS X and iOS.,"@tomroper Should see it shortly, but some servers can take longer than others. (And maybe you’re on one with lag?)",Seattle,http://www.omnigroup.com/
392848096,2011-10-17 17:14:40 +0000,2015-03-19 19:35:20 +0000,708,11,404,8,6352,OmniSyncServer,Omni Sync Server,false,false,"Our free Omni Sync Server syncs OmniFocus and OmniPlan databases, and moves OmniOutliner, OmniGraffle, or OmniGraphSketcher documents between iOS and Mac.","@apkawel If you’re configured for automatic cloud sync, then yes — you’d need to install free OmniPresence Mac app to access files from Mac.","Seattle, WA",http://sync.omnigroup.com/
2648843286,2014-07-15 17:59:50 +0000,2014-07-21 22:48:47 +0000,8,0,17,30,342,ONgovEdits,Ontario Gov't Edits,false,false,I'm a bot that tweets anonymous Wikipedia edits that are made from IP addresses belonging to the Government of Ontario.,"@shupfs @coleman_francis We're not actually part of @Wikipedia, we just watch one of their public data feeds @gccaedits @congressedits",Ontari-ari-ari-o!,
21328706,2009-02-19 19:12:21 +0000,2015-03-20 17:44:15 +0000,27876,3714,712,26148,30154,Ont_Ombudsman,Ontario Ombudsman,true,false,The official account of Ontario Ombudsman who investigates complaints about the ON government. Ombudsman André Marin tweets personally unless otherwise noted.,RT @jcleary19: @jcleary19: Interesting talk with the @Ont_Ombudsman office. #oolive #ousaGA,"Ontario, Canada",https://ombudsman.on.ca/About-Us/The-Ombudsman-Andre-Marin.aspx
6687652,2007-06-09 03:13:57 +0000,2015-03-19 23:10:52 +0000,38760,127,3086,0,44268,panic,Panic Inc,false,false,"We make Macintosh software: Coda, Diet Coda, Transmit, Unison, Prompt, and more.",@yding_chn Fantastic! Let us know if you have other questions. —B,"Portland, OR",http://panic.com/
97733883,2009-12-18 19:39:20 +0000,2015-03-06 15:57:18 +0000,6142,15,64,1326,1382,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,"Looking forward to checking out “THE DIVERGENT SERIES: INSURGENT is in theaters, March 20”  #DefyReality",Toronto,http://paradisecomics.com
139162440,2010-05-01 19:00:10 +0000,2015-03-20 17:54:17 +0000,19647,10122,23736,1924,2141086,pattonoswalt,Patton Oswalt,true,false,Mr. Oswalt is a former wedding deejay from Northern Virginia.,"""You've opened my mind. Write 'Martin Luther King' on my latte cup.""
CLOSE UP: Latte with ""Marda Lou Thinking"" on it. #RaceTogether",Los Angeles,http://www.pattonoswalt.com
208442526,2010-10-27 08:49:45 +0000,2014-11-15 00:57:37 +0000,737,259,4140,87,375303,Philae2014,Philae Lander,true,false,On 12 November 2014 I landed on comet #67P as part of @ESA_Rosetta. I am operated by @DLR_en's Lander Control Center LCC in Cologne.,"My #lifeonacomet has just begun @ESA_Rosetta. I'll tell you more about my new home, comet #67P soon… zzzzz #CometLanding",Interplanetary Space,http://dlr.de/en/rosetta
55525953,2009-07-10 10:24:12 +0000,2015-03-20 16:49:23 +0000,17989,39,1615,7,23881,Pinboard,Pinboard,false,false,veni vidi tweeti,"“Capitan turns the Apple Watch into your A.I.-enhanced grocery list”  On the bright side, at least people like you aren’t vaccinating",San Francisco,http://pinboard.in
48237258,2009-06-18 03:57:43 +0000,2015-03-20 01:35:48 +0000,3381,32,401,348,5480,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca,RT @YourAnonGlobal: Anonymous leaks audio and video of @TorontoPolice spying on activists' cellphones http://t.co/Yn6kHoieUv #AskTPS #StopC51 #FTP #poltwt,Canada,http://pirateparty.ca
89217920,2009-11-11 16:11:02 +0000,,0,0,0,1,1,propero_comp,Propero Computer,false,true,,,,
26052727,2009-03-23 18:01:23 +0000,2015-03-20 15:33:35 +0000,34457,25547,141,3125,2834,psema4,Scott Elcomb,false,false,FOSS Developer/Advocate. Member of the Pirate Party of Canada.,Pirate Politics in Canada is out! http://t.co/MzPUN9Sz3Y Stories via @StatCan_eng @CBCRadio3,#HamOnt #Canada,http://www.pirateparty.ca/
553222716,2012-04-14 01:16:06 +0000,2014-04-08 12:26:24 +0000,529,12,24,2,524,pyconca,pyconca,false,false,"Python Canada: August 9th - 13th, 2013 at the Chestnut Conference center in Toronto!",@dmrsearch hey! Don’t blame us! This is @PyCon’s fault ;),,http://www.pycon.ca/
76109413,2009-09-21 19:00:04 +0000,2010-10-19 14:56:01 +0000,34,0,4,9,45,pygta,PyGTA,false,false,PyGTA is an informal not-for-profit group of Python programmers. It is free to all those who are interested in discussing and learning about the language.,#PyGTA Meeting tonight at 7pm at the @Linuxcaffe.,"Toronto, Ontario",http://pygta.org/
284739139,2011-04-19 21:46:35 +0000,2015-03-18 18:20:54 +0000,441,14,182,365,2522,pyladies,PyLadies,false,false,PyLadies is an international mentorship group with a focus on helping more women become active participants and leaders in the Python open-source community.,RT @kmb232: At @django_district / @pyladies and getting really excited about my first @pycon and becoming involved in the python community!,Worldwide now!,http://www.pyladies.com
18137723,2008-12-15 14:59:22 +0000,2015-03-20 18:03:15 +0000,30796,7938,710,714,10344,raganwald,Reginald Braithwaite,false,false,"I'm open to being told how stupid and ignorant I am. We're on Twitter, after all.(snarfed from @littlecalculist)","@ByronSonne @TD_Canada @grmpyprogrammer Or you tell someone to memorize a bunch, and they compromise by using the same password everywhere.",Toronto,http://raganwald.com
49413866,2009-06-21 20:13:18 +0000,2015-03-20 15:06:25 +0000,7234,23248,1269,52091,47579,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence and evolution. Data tinkerer. @DataIsBeautiful moderator. #OpenScience advocate.,@mikebrinkman Good suggestion!,"East Lansing, MI",http://www.randalolson.com
9585442,2007-10-21 21:07:06 +0000,2015-03-18 21:54:30 +0000,4300,47,17,1843,538,razorgoto,razorgoto,false,false,- Failed Social Entrepreneur - Former Executive Director at @freegeektoronto - Techwriter,http://t.co/KvmR7wdyUA http://t.co/wK3FBad7uE,Toronto,http://416-905.blogspot.com
10194392,2007-11-12 21:25:19 +0000,2015-03-20 17:55:58 +0000,103480,5409,3054,602,48929,reneritchie,Rene Ritchie,false,false,"Apple analyst, EiC @iMore, EP @MobileNations, co-host @DebugCast @IterateCast @VectorCast @ReviewsCast, MacBreak Weekly. rene@imore.com",Worth a re-link: The Future of Apple TV (both the new box and a theoretical streamer): http://t.co/ixuVB95EVz,Montreal,
