ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
41901265,2009-05-22 21:07:12 +0000,2015-10-16 17:26:11 +0000,514,253,191,352,5017,gnupg,GNU Privacy Guard,false,false,GnuPG (aka GPG) encrypts your data and communications. It's free & secure. It is is the de-facto standard tool for mail encryption for more than a decade.,@digitalcourage Please correctly encode the subject in confirm mails and don't greylist mails w/o envelope sender (due to callout verify),Europe,http://www.gnupg.org
773009000,2012-08-22 06:21:58 +0000,2015-10-19 17:49:12 +0000,6939,3002,189,342,5524,GonzoHacker,GonzoHacker,false,false,"For every moment of triumph, for every instance of beauty, many souls must be trampled.",@tia_marie how long is your chin?,,http://favstar.fm/users/GonzoHacker
467493524,2012-01-18 14:44:32 +0000,2015-10-19 12:57:24 +0000,26736,2848,596,4542,6463,GordonGower,Gordon Gower,false,false,Digital Marketer currently arming @armtheartist: Audience Relationship Management - Bettering communication between artists and the folks who love their work.,"Be eager: ""I run to get in line."" Laura Probert #NimbleQuotes","Kingston, Ontario, Canada",http://www.gogoconsulting.com
16101560,2008-09-02 19:28:00 +0000,2015-10-18 19:57:14 +0000,17737,10733,403,630,11128,grahamclark,grahamclark,false,false,Gay for Moleman,For sure a dumb celebrity is going to wear a racist costume this Halloween. Anyone wanna lay bets?,,
22116328,2009-02-27 06:50:05 +0000,2015-10-19 16:30:58 +0000,21757,1441,933,2273,38292,GrantLawrence,Grant Lawrence,true,false,Host: CBC Music Digital. The Radio 3 Podcast. Canadian Screen Award Winner. Latest book: The Lonely End of the Rink. Loves Jill Barber. Literally.,@CBCVancouver line up down the block at the stroke of 7am at my polling station in Hastings-Sunrise... before the sunrise!,Vancouver BC Canada,http://www.grantlawrence.ca
51211767,2009-06-26 20:28:05 +0000,2015-10-13 13:52:29 +0000,200,0,16,5,259,gtalug,GTA Linux User Group,false,false,Our goals as a user group include the creation of mechanisms that allow people with a common interest in linux to socialize.,#GTALUG meeting tonight at 7:30pm with Chris Tyler on Enterprise 64-bit ARM Platforms and Linux http://t.co/DC1ijRi00R,Toronto,http://gtalug.org/
16174170,2008-09-07 21:47:55 +0000,2015-10-19 17:51:13 +0000,17323,0,1,0,26,hacklabdoor,hacklabto doorlogger,false,true,hacklab door log - members only,elmood has entered.,,http://hacklab.to/
15435210,2008-07-15 01:51:06 +0000,2015-10-13 14:49:04 +0000,634,30,215,640,2900,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,"RT @adafruit: TPP Threatens Tinkerers, Makers, Researchers and More http://t.co/ysFIrMUVX8","1266 Queen St West, Toronto ON",https://hacklab.to
1688461,2007-03-20 23:44:33 +0000,2015-10-17 19:16:04 +0000,10469,137,1781,286,34274,hak5darren,Darren Kitchen,false,false,"Host, producer and founder of the online web series Hak5.",@ChrisADale can you send a screenshot?,"San Francisco, CA",http://darrenkitchen.com
2381977652,2014-03-10 11:10:33 +0000,2015-06-16 14:24:12 +0000,10,0,0,6,3,HaydenGaming,Hayden Braithwaite,false,false,,I've just received my free #Minecraft account - you can too! http://t.co/95WYgLIa3e,,
10313032,2007-11-16 19:27:35 +0000,2015-10-19 15:15:10 +0000,22651,5815,527,6233,6246,HeatherLeson,HeatherLeson,false,false,"Imagine this world if we all lent a digital hand. Idea hacker, community builder, serial volunteer. Board President, Humanitarian OpenStreetMap Team","Article: Canada's democracy conundrum: high marks for freedom, not so great on voting
http://t.co/4nTvMBxVA5
#elxn42 Homesick.","Doha, Qatar",http://about.me/heatherleson
4232181,2007-04-11 19:36:20 +0000,2015-10-17 15:50:06 +0000,1031,215,75,1356,918,hexsprite,Jordan Baker,false,false,"full stack developer, founder @ http://t.co/TZwwlkAniz, lover of music, yoga, biohacks, organic food",15 Ways To Stay Focused At Work http://t.co/vWHWcfoF3z,"San Francisco Bay Area, CA",http://focuster.com
14348594,2008-04-10 04:55:57 +0000,2015-10-19 17:45:13 +0000,34363,20888,16878,2229,1117573,hodgman,John Hodgman,true,false,JOHN HODGMAN IS ON TOUR,Video: Here’s the epic paper airplane episode from “Going Deep With David Rees” season 1.  IT INCLUDES A... http://t.co/fp8D1Oh2PV,Brooklyn,http://www.johnhodgman.com/tour
3590140283,2015-09-08 18:13:49 +0000,2015-10-09 00:40:05 +0000,6,0,2,0,10,HomebrewHosting,HomebrewHostingClub,false,false,"A meetup of people in the Greater Toronto Area passionate about self hosting, in the same structure as the Homebrew Computer Club meetings.",Toronto Homebrew Hosting Club meeting is on 22 October at 7:30pm at @HackLabTO. https://t.co/aq0YX04OoJ,"Toronto, Ontario",http://homebrewhosting.club/
749863,2007-02-03 01:39:53 +0000,2015-10-19 16:38:35 +0000,28268,25773,8047,550,355984,hotdogsladies,Merlin Mann,true,false,I'm definitely shaking.,@AlexCox WITNESS ME!,The Outside Lands,http://www.relay.fm/rd
11263572,2007-12-17 20:21:02 +0000,2015-10-16 03:08:07 +0000,2103,1817,33,2006,845,hpathiraja,hpathiraja,false,false,Computer Programmer by day... Mind Reader by night...,RT @WIRED: Hackers can silently control Siri from 16 feet away http://t.co/ezrUP4pNnR http://t.co/mXXWhLnt5d,"Toronto, Canada",http://www.infinitech-studios.com/
6742522,2007-06-11 14:35:18 +0000,2015-10-19 17:48:55 +0000,54810,2568,1014,12443,15209,hypatiadotca,Leigh Honeywell,false,false,Bingo aficionado. Security at @slackhq.,@davidjbland @sean_a_rose &lt;3,"San Francisco, CA",http://hypatia.ca/about
316389142,2011-06-13 11:25:14 +0000,2015-10-19 12:39:48 +0000,212,2,9246,73,1469970,iamjohnoliver,John Oliver,true,false,"Comedian. @LastWeekTonight, @TheDailyShow, The Bugle Podcast (@hellobuglers)",Here's our piece from last night on today's Canadian election...https://t.co/k3Pe4HmQti. Huge thanks to the great Mike Myers!,New York,http://www.iamjohnoliver.com
2354968220,2014-02-21 15:34:01 +0000,2014-09-16 16:36:18 +0000,425,297,0,228,101,ian_vmfarms,Ian at VM Farms,false,false,"Senior Operations Manager @vmfarms (fully managed hosting, we are your ops team) / @cr03 by night.",http://t.co/QyDhL0RpVA Best sysadmin disaster story we've heard in a while at @vmfarms.  Definitely  #timeforops,Toronto,http://www.vmfarms.com
1835411,2007-03-22 04:33:50 +0000,2015-10-19 17:01:32 +0000,35357,314,7873,1039,91886,Ihnatko,Andy Ihnatko,true,false,Chicago Sun-Times technology columnist and Internationally Beloved Industry Figure™.,Be a little careful about Nexus reviews. Almost all of us got our phones on Friday. 3 days isn't a lot of time to learn about a device.,Sector ZZ9 Plural Z Alpha,http://www.ihnatko.com/
4904541,2007-04-16 17:56:47 +0000,2015-10-15 21:21:48 +0000,1804,76,19,304,380,ilia,Ilia Lobsanov,false,false,"Instructor at @bitmakerlabs interested in Ruby and startup life, cycling, yoga, parenting.",@slackapi adding `fallback` did it. Documentation doesn't make it obvious that it's a required field.,"Toronto, Ontario",http://about.me/ilia.lobsanov
235193328,2011-01-07 15:53:54 +0000,2015-08-31 21:34:02 +0000,143,931,58,122,760,indiewebcamp,IndieWebCamp,false,false,"Rather than posting content on 3rd-party silos, we should all begin owning our data when we create it.","RT @t: ATT wifi injects ads http://t.co/Ifbi6Lx5AR
= I learned+deployed CSP https://t.co/ZcRAIJuEjT
You should too. #security (ttk.me t4cv2)","Portland, Oregon",http://indiewebcamp.com
84394640,2009-10-22 18:53:24 +0000,2015-06-18 13:08:51 +0000,281,44,0,333,105,inksetter,Darren Inksetter,false,false,,"@jellybeansoup Close the project, but keep the organizer open.",Toronto,http://www.akaibo.com/
3356531254,2015-07-03 09:04:06 +0000,2015-10-19 09:55:18 +0000,129,221,269,4,18318,internetofshit,Internet of Shit,false,false,Obviously the best thing to do is put a chip in it,@stevelosh it's never been more appropriate,In your stuff,
1350832285,2013-04-14 03:03:27 +0000,2013-09-16 20:05:17 +0000,83,0,13,64,139,ISOCCanada,ISOC-Canada,false,false,,"RT @kzickuhr: Half of mobile internet users ages 18-29 go online ""mostly"" with their cell phones: http://t.co/Hs9sEvZ7xA / Report: http://t.co/9qI81KKODZ","Waterloo, Ontario Canada",http://www.internetsociety.ca
18592513,2009-01-04 01:52:31 +0000,2015-09-20 13:35:38 +0000,132,0,0,41,11,Ivan_Avery_Frey,Ivan Avery Frey,false,false,"Born 1964 in Berkeley, California. Attended high school in Sulmona and Pescara in Italy, and Toronto, Canada.",@MinJoeOliver @SusanDelacourt Correction. The SkyDome costed Ontario 0.5 billion.,Toronto,
18824526,2009-01-10 02:43:17 +0000,2015-10-17 01:18:50 +0000,17634,336,806,499,9485,jacobian,jacobian,false,false,not a real programmer. “excellent use of nail polish and paisley juxtaposed with a casual hoodie. B+”. he/him/his.,RT @simonw: So @airtable is interesting. I've been hoping for a Google Docs style version of Access (still miss @dabbledb) looks like Airtable may be it,"Lawrence, KS",http://jacobian.org/
2359157832,2014-02-24 08:04:53 +0000,2015-10-19 17:43:12 +0000,635,1500,233,8308,9569,JamesHonzik,James Honzik,false,false,Filmmaker. Artist. Everything I post (except for the occasional retweet) is my own work.,"@StephiKixArt Thanks, Stephi. One of my favorites too, even though (or maybe because) I pushed it to abstraction.",Between a volcano and the sea,http://Jamzik.com
39388831,2009-05-12 00:41:09 +0000,2015-10-16 21:44:18 +0000,1141,304,9,148,120,jamonation,jamonation,false,false,"Bikes, Beer, Bread.","RT @BobRae48: Globe editorial board has outdone itself. Incoherent, naive, fanciful, and entirely irrelevant. Pretentious claptrap. #moreglobeendorsements",,
32813335,2009-04-18 06:21:06 +0000,2015-10-16 22:25:07 +0000,3472,788,681,162,50200,JeffBryanDavis,Jeff B. Davis,false,false,"Whose Line Is It Anyway? on CW; Harmontown podcast; I DID NOT CREATE TEEN WOLF, that's a different Jeff Davis.",Stone cold Proopin' https://t.co/odHmQZOkNs,Los Angeles,http://jeffbryandavis.tumblr.com
12524622,2008-01-22 05:42:15 +0000,2015-10-19 18:01:56 +0000,55398,55886,722,1600,14102,jennschiffer,jennGHOSTWEREWOLVES,false,false,"make art, write a lot of code, build good internet, love hot new widgets, nice, cool. http://t.co/Ue6QWHoV9G","RT @jerseyscriptusa: 🔊🔊🔊🔊🔊

JERSEYSCRIPT
IS
TOMORROW

7pm 
barcade 
jersey city

🔇🔇🔇🔇🔇",jersey city ,http://jennmoney.biz
360107273,2011-08-22 18:03:11 +0000,2015-10-19 14:00:30 +0000,6922,97134,140,707,3423,Jennuflect,Jennuflect,false,false,Please stop thinking about my skeleton https://t.co/43fTb0mpyA,RT @jaycubed2k: I like to think that the information being harvested from my online presence is making someone somewhere very sad.,,http://favstar.fm/users/Jennuflect
12992772,2008-02-02 22:42:17 +0000,2015-10-19 18:14:58 +0000,7357,1449,988,821,35850,JesseBrown,Jesse Brown,true,false,"Media critic

Public Key: http://t.co/jPYL6pseMH",RT @GoldenSeals: @jfmezei @torquilcampbell @JesseBrown @ElectionsCan_E Barbaric voting practices hotline...,Toronto,http://CANADALANDSHOW.com
5611152,2007-04-28 20:03:58 +0000,2015-10-19 17:03:17 +0000,38027,19037,1596,415,40835,JesseThorn,Jesse Thorn,false,false,"@Bullseye Host. @MaxFunHQ owner. @PutThisOn creator. Nothing I write here is ever a joke, FYI, so please take it very seriously.","Anybody got hot tips for the north shore of Kauai? In Princeville with wife, in-laws, toddler and preschooler.",Los Angeles,http://www.maximumfun.org/
17797084,2008-12-02 02:36:53 +0000,2015-10-19 18:03:50 +0000,26766,19490,362,897,7796,jessysaurusrex,Jessy Irwin,false,false,"Ladygeek in the streets, sign bunnies in my tweets. Security evangelist for @1Password, my boo. I wear big necklaces + hack things. #edtech + #infosec = #edsec",@DoerteDev omfg nuke from orbit pls,"San Francisco, CA",http://jessysaurusrex.com
641003,2007-01-15 22:59:51 +0000,2015-10-18 17:04:59 +0000,17689,3528,475,1256,5973,jezdez,Jannis,false,false,Tech debt loan shark at @mozilla (@MozDevNet) and developer on the side,"@montylounge @simonw sure, if that'd help you",,
74784532,2009-09-16 17:25:40 +0000,2015-10-19 01:45:11 +0000,8925,8604,808,327,59856,joelplaskett,Joel Plaskett,true,false,I met my love down at the Khyber.,"Whichever way you lean, please VOTE tomorrow to help make our government truly reflect our society. Off social media until Tuesday. 🇨🇦",getting there,http://www.joelplaskett.com
14770578,2008-05-14 07:51:45 +0000,2015-10-18 22:38:55 +0000,9546,9913,1021,41769,45722,joewalnes,Joe Walnes,false,false,Software and hardware. Designer. Developer. Maker. Inventor. Procrastinator. Ex-Google. Ex-Thoughtworks. Inventor of http://t.co/2Mtr285TSR,"RT @RonenV: A whole generation is grumpily yelling at young people for learning, socializing, &amp; making art, because we do it on a ""phone"".",Chicago,https://github.com/joewalnes
17431654,2008-11-17 01:50:27 +0000,2015-10-19 07:31:43 +0000,35463,1666,1350,471,31484,johnroderick,john roderick,true,false,Singer of The Long Winters.,@BaileyJayTweets I would be way more into Country music if the singers all wore their shirts that way.,"Seattle, USA",http://JohnRoderick.com
164075542,2010-07-08 00:15:20 +0000,2015-10-19 16:29:57 +0000,27544,131,582,2963,19258,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Westerner. Proud owner of humiliatingly small dogs. RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.","@DJBentley and also was arrested, charged, and looked like his stuff was tossed out in backyard (including weed?) http://t.co/swoS3JOESA",Ottawa,
2586997621,2014-06-25 06:18:56 +0000,2015-10-19 16:11:22 +0000,1290,3063,194,841,8608,justkelly_ok,Witchy Spell-ess,false,false,bitchy software engineer,@sfmta_muni Predictions for the inbound 9 have been broken for several weeks; any chance a fix is coming?,San Francisco,
80909834,2009-10-08 18:27:56 +0000,2012-05-27 11:05:07 +0000,140,0,3,65,34,jvanostrand,John Van Ostrand,false,false,Open Source advocate and consultant and underwater playground architect.,"RT @DamienFahey: When someone tells me about a book they've read, I pretentiously say, ""Oh, I don't even own a book.""","Waterloo, ON, Canada",http://vanostrand.com
50478950,2009-06-24 23:28:06 +0000,2015-10-19 16:34:09 +0000,45836,20567,515,288,9818,kennethreitz,Kenneth Reitz,false,false,"Python Overlord at @Heroku. Python, Photography, Synths, Design, HTTP, APIs, and Conciousness. I wrote Python-Requests.","RT @PlayStation: Dear NES: Happy 30th, and thanks for paving the way",I ॐ AM,http://kennethreitz.org
18756273,2009-01-08 06:29:32 +0000,2015-10-19 16:38:30 +0000,7301,13417,46,1793,6547,KevinTPorter,Kevin T. Porter,false,false,loves silly bits! hates negative energy! host of @GilmoreGuysShow,"Hey Internet, who we gonna arbitrarily love and hate this week based on a few key influencers in the media??",Los Angeles,
9487242,2007-10-16 22:09:45 +0000,2015-10-19 16:29:09 +0000,50051,515,365,8167,11029,kmore,kerry morrison,false,false,"Was Endloop. Now DemacMedia. If you sell online, we can help, you should call us.",@acoyne wow. Bravo sir. The past seven days have not been great ones for print journalism in Canada.,"Toronto, ON",http://Www.demacmedia.com
28406270,2009-04-02 19:56:22 +0000,2015-10-19 15:49:43 +0000,19598,6935,5030,2172,452104,kumailn,Kumail Nanjiani,true,false,Silicon Valley. Portlandia. Adventure Time. The Meltdown w Jonah & Kumail. The Indoor Kids. The X-Files Files. Activist.,@nprmonkeysee I'm gonna think piece it,Los Angeles,
2823148764,2014-09-21 02:04:24 +0000,2015-10-17 02:07:13 +0000,52,0,2,98,30,KWCrypto,KWCrypto,false,false,"for anyone who wants to ask questions, get answers, and participate in the discussion about interesting cryptography","#SecTor, The #Toronto Security Conference starts Monday, 19 October: https://t.co/ukHwNxaLUq @sectorca https://t.co/qMS25I2ow7",Kitchener-Waterloo,http://sobac.com/kwcrypto
19926237,2009-02-02 19:51:18 +0000,2015-09-19 23:11:48 +0000,1653,85,8,359,156,lambacck,Chris Lambacher,false,false,,@phunt I'm trying to contact all contributors to FormEncode to consent to a license change: http://t.co/d4MtgkwAf9,"Burlington, Ontario, Canada",http://whatschrisdoing.com/blog/
72402647,2009-09-07 22:43:09 +0000,2013-08-08 20:00:51 +0000,13,0,2,8,7,lasersquirrel,Mike,false,false,,"@CBCHereandNow ""it's just property"" in one breath ""you have no idea what these people are capable of"" in another.",,
14573719,2008-04-28 19:14:43 +0000,2015-10-19 15:28:53 +0000,10282,476,44,2001,942,lilyjmills,Lily J. Mills,false,false,"A happy, walking cron job. You can't even. I can't not.",Dear World: Please view my rushed clothing choices for today to be related to sports and not politics.,Toronto,http://about.me/lilyjmills
19235533,2009-01-20 13:18:15 +0000,2015-10-09 15:25:37 +0000,416,968,42,637,457,linuxchiq,Sarah,false,false,"Trying to find interesting things to do between now and death.

Librarian. All round Geek.",@TheRealPomax need me to hurry them up ;),"Sector ZZ9, Plural Z, Alpha",
42114291,2009-05-23 22:54:07 +0000,2015-10-19 01:53:23 +0000,3265,985,8,330,601,MagdalenaBB,Magdalena B,false,false,"is a Toronto-based improviser, sketch & stand-up.",@vanessasalmassi I said that until a guy dumped me at his MOM'S HOUSE. I can be 'mature' about everything but that fact. MOOOM'S HOUSE?!?!?!,Toronto,http://favstar.fm/users/MagdalenaBB
1270746139,2013-03-15 21:22:31 +0000,2015-04-27 13:39:19 +0000,169,70,667,11,112003,MagicRecs,Magic Recs,true,false,"This is a Twitter experiment. Follow me to receive instant, personalized recommendations for users and content via direct message.",@ZephSnapp @twitter we've made this feature available to all twitter users since October 2013.,,
2474154691,2014-05-02 15:01:19 +0000,2015-03-10 21:24:02 +0000,58,7,19,51,231,MaptimeTO,MaptimeTO,false,false,"We hack on maps, learn, and share our experience with location and GeoData. We are Open. Beginners encouraged!",RT @rweait: Call for Venues is Open for #OpenStreetMap #StateoftheMap #sotm2016 http://t.co/acWZhmgJrt,Toronto ,http://maptime.github.io/toronto/
386056280,2011-10-06 16:00:46 +0000,2015-10-19 18:14:22 +0000,60906,63209,2049,4379,224710,MaraWritesStuff,Mara Wilson,true,false,"Ruining childhoods, fumbling toward relevance. Retweet Curator. Rhymes with capybara. FAQs: http://t.co/1TJLocAjHE 
http://t.co/akQfC22XEW",Who needs coffee when you've got ANGER,NYC (not the cool part),http://tailorswift.biz
312759403,2011-06-07 16:34:41 +0000,2015-10-19 15:12:15 +0000,476,767,40,717,1412,marcomendicino,Marco Mendicino,false,false,"Federal Liberal candidate running in my home riding of Eglinton-Lawrence. Father, husband, lawyer. #TeamTrudeau",RT @JustinTrudeau: Vote Now! #elxn42 #RealChange http://t.co/8TJpc1V12L,Toronto,http://www.vote4marco.org/
14706487,2008-05-08 22:06:29 +0000,2015-10-15 00:19:55 +0000,1776,272,23,342,339,markstahler,Mark Stahler,false,false,"Software professional (C#,  C++,  Python) , hockey fan, husband and father.",RT @ScottRegehr: Need another reason to love RA Dickey? http://t.co/Ou97wyFT2w,"Ontario, Canada",http://www.markstahler.ca
21889069,2009-02-25 17:13:32 +0000,2015-10-19 17:28:01 +0000,14432,1640,418,717,29908,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM",Meanwhile in US election news... https://t.co/GnxR2MPp7Y,Toronto,http://www.cbc.ca/metromorning
870442892,2012-10-09 19:11:17 +0000,2015-10-19 17:12:04 +0000,1374,878,129,98,5856,MaxFunHQ,Maximum Fun HQ,false,false,"All of the MaxFun news fit to tweet, straight from MaxFun HQ! Visit our website for a sampling of our fine comedy podcasts.","RT @SchnellerSimon: ""Wahm Bam Pow"". Cooler, schräger Movie-Podcast mit absurden Talks http://t.co/CsDOZGJE3I via @MaxFunHQ","Los Angeles, CA",http://maximumfun.org
8207832,2007-08-15 17:23:32 +0000,2015-10-19 16:57:35 +0000,26028,6936,1990,162,50167,mdo,Mark Otto,false,false,Director of Design at GitHub. Creator of Bootstrap. Previously at Twitter. Huge nerd.,@Lever It's literally never a good time to show that popup with the dude's face in the corner when I'm trying to interview and hire people.,San Francisco,http://markdotto.com
25065495,2009-03-18 12:43:25 +0000,2015-10-19 16:50:58 +0000,26211,1017,1402,598,84755,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto",RT @sharon_srob: @metromorning If you have a carbon fibre bike the metal detecting signals do not  work. You have to press ped signal and hope that works.,"Toronto, Ontario",http://www.cbc.ca/metromorning/
1101921,2007-03-13 17:24:23 +0000,2015-10-19 14:47:50 +0000,41943,1581,247,1534,3389,mhp,Mark Pavlidis,false,false,"I make things. Usually with code, coffee, whiskey, or wood. Occasionally all four. e.g, @flixel","RT @KatrinaAClarke: Meet the TO live-streamers who make $$$ singing, sleeping &amp; making pancakes  http://t.co/noFvFSPOZA @torontostar http://t.co/2zYuwYbnMK",City+County,
14185155,2008-03-20 16:28:29 +0000,2010-06-10 00:36:14 +0000,8,0,0,4,13,miys,Monkey in your Soul,false,false,An Open Source Consultant Company,Photo: Chimpanzee http://tumblr.com/xuqb9xj20,"Toronto, Ontario",http://monkeyinyoursoul.com/
45863213,2009-06-09 15:37:49 +0000,2012-05-10 03:42:29 +0000,9,0,0,5,3,MmaSusie,Maureen E. Thornton,false,false,,@SirDemore checkng my tweets,Toronto,
67728650,2009-08-21 21:48:25 +0000,2015-10-18 13:05:16 +0000,19056,1878,2033,1635,120948,mountain_goats,The Mountain Goats,true,false,Widespread Panic's ex-guitar tech,"@Thiefree thank you, it is one of my favorites!",NC/SC,http://mountain-goats.com
76980293,2009-09-24 16:31:22 +0000,2015-10-09 16:22:59 +0000,4650,430,1481,102,39866,moxie,Moxie Marlinspike,false,false,,"@shirkevich я хочу посетить, это можно!","San Francisco, CA",http://www.thoughtcrime.org
25939719,2009-03-23 02:55:27 +0000,2015-10-19 18:09:31 +0000,79858,58459,304,1968,7903,MrsFridayNext,MarGARROTE KILLison,false,false,"Librarian/Social Media Bon Vivant. One of  Pop Culture Happy Hour's 4th chairs, 1/3 of @atvpodcast, & 1/2 of @TwoBossyDames: http://t.co/lazDepsGlM","RT @twobossydames: An adorable, no-nonsense solution to the 19th century duel epidemic.  https://t.co/3yyfJW7rIG","Boston, MA",http://tinyletter.com/twobossydames
472149415,2012-01-23 17:10:48 +0000,2015-09-15 21:35:29 +0000,2114,0,0,34,9,MylesBraithwait,MB,false,true,Used as a private corporate account. Public account: @mylesb.,New Android lockscreen hack gives attackers ... http://t.co/7wYfBUXydR via @arstechnica | https://t.co/j5j2E2Wu24 http://t.co/yXx5U7t3W3,Toronto,
632217939,2012-07-10 16:58:49 +0000,2015-10-17 23:44:39 +0000,49,0,0,4,5,MylesCoffee,Myles Coffee,false,false,,Visit @MylesB's web site @ http://t.co/m4c12fTNwn,Wherever Coffee Is,http://myles.coffee/
3297881048,2015-07-27 14:44:30 +0000,2015-10-17 23:38:09 +0000,1,0,0,3,7,MylesLab,Myles' Lab,false,false,@MylesB's Programming Laboratory,Visit @MylesB's programming laboratory @ http://t.co/TSVWsT77vH,,http://mylesbraithwaite.org/
237299452,2011-01-12 14:45:06 +0000,2011-09-10 17:54:42 +0000,2,0,0,3,1,mylesmix,Myles B. Mixtape,false,false,,New blog post: End of Summer Songs - Random Mixtape Six http://t.co/hAJReuo,Internet,http://mixtape.mylesbraithwaite.com/
260736565,2011-03-04 13:57:27 +0000,,0,0,0,3,3,MylesOffice,Myles' Office,false,false,The Twitter account of @MylesB's office.,,"Toronto, Ontario",http://office.myl.be/
3146297245,2015-04-09 14:56:26 +0000,2015-04-09 19:51:47 +0000,3,0,0,4,5,MylesRED,Myles.RED,false,false,,Apocalypse http://t.co/pdcTLlE57h | https://t.co/fypqVgzbn6,,http://myles.red/
138274770,2010-04-29 03:00:00 +0000,2015-06-30 03:38:26 +0000,6774,0,0,7,28,MylesTumblr,Myles B. Tumblr,false,false,The Tumblr account of @MylesB.,Video: Untitled from Myles Braithwaite on Vimeo. http://t.co/y1u2MW0kSD,Tumblr,http://tumblr.mylesbraithwaite.com/
25837781,2009-03-22 16:21:50 +0000,2015-03-31 09:35:48 +0000,518,0,0,3,36,MylesWeb,Myles B. Website,false,false,@MylesB personal website feed.,Doing a Talk on LessCSS at April's GTALUG Meeting http://t.co/whIuSsrgH8 via @mylesb | https://t.co/5fLCrZqUsP,Internet,http://mylesbraithwaite.com/
5744892,2007-05-03 16:26:37 +0000,2015-10-18 15:11:11 +0000,3110,3457,61,596,1218,nataliepo,Natalie Podrazik,false,false,http://t.co/T11CklNHRj,@geometricsleep oh god PUDDY,"brooklyn, ny",http://nataliepo.com
16017475,2008-08-27 20:56:45 +0000,2015-10-19 16:46:51 +0000,11101,40,21020,780,1277228,NateSilver538,Nate Silver,true,false,"Editor-in-Chief, FiveThirtyEight. Author, The Signal and the Noise (http://t.co/9mLliQYI8N). Sports/politics/food geek.",How the Trans-Pacific Partnership affects HIV patients in Peru. Good reporting from @annabarryjester --&gt; http://t.co/L5Or9FlAwB,New York,http://fivethirtyeight.com/
19725644,2009-01-29 18:40:26 +0000,2015-10-18 18:46:56 +0000,4624,1,38420,45,4425856,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist,"The NY Worlds Fair closed 50 yrs ago today, offering hopeful visions of the future for 51 million visitors. Myself among them",New York City,http://www.haydenplanetarium.org/tyson/
14194789,2008-03-22 01:20:14 +0000,2014-04-19 15:29:22 +0000,174,1,16,167,169,nelsonko,Nelson Ko,false,false,Making social media and online collaboration happen using open source technology and methodology,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/Xwr1cVCJ4t #in,Toronto,http://www.linkedin.com/in/nelsonko
247343266,2011-02-04 16:11:08 +0000,2014-08-17 14:00:03 +0000,2126,49,29,903,1034,nerdmafia,Nerd Mafia,false,false,"Championing nerd culture through collaboration, cross-promotion and sponsorship.","Monday, August 18, 9:30pm: Nerdy Talk http://t.co/2typFHcjGk #Toronto #Events",,http://thenerdmafia.com
2528444790,2014-05-27 22:39:07 +0000,2015-10-19 17:55:39 +0000,681,1359,101,93,4080,nextthingco,Next Thing Co.,false,false,Makers of CHIP + OTTO. Building hardware and software in California & China.,"RT @orvtech: Had the opportunity to see the $9 C.H.I.P. computer in action &amp; chat w the @nextthingco people, really cool project http://t.co/ELO2eOjcn2",Oakland/Shenzhen,http://kck.st/1cqjR5E
177545461,2010-08-12 12:23:20 +0000,2015-10-19 17:52:36 +0000,1818,339,6,239,77,northdot9,North Dot Nine,false,false,The Chilly Gonzales of IT,Can you spot where the data leak leaked to the public? #disconnect http://t.co/MlDjvNbv6n,,
459368500,2012-01-09 15:52:35 +0000,2015-10-19 00:52:05 +0000,353,33,3,134,69,nostepmusic,NO STEP,false,false,Electronic music with all the FEELS // An @fzero production,Glitching up this joint https://t.co/B3ljjBggTn http://t.co/v4Wi46ltm4,"Toronto, ON",http://nostep.ca
18978948,2009-01-14 15:07:01 +0000,2015-10-18 03:56:46 +0000,2618,227,676,259,13044,nprobin,Robin Hilton,true,false,"Producer and Co-host of NPR's All Songs Considered, Another Day Above Ground","RT @iMikosnyc: It gets better. 
Then it gets worse. 
Then it gets better again. 
Then it gets awful. 
Then you get used to it. 
Then it doesn't matter.","Washington, DC",http://www.npr.org/allsongs
10954512,2007-12-07 23:50:34 +0000,2015-10-15 17:38:35 +0000,2321,446,1364,140,16950,OmniGroup,The Omni Group,false,false,We make awesome productivity software for OS X and iOS.,@nanahikime Publish/Subscribe works great going from OmniPlan 3 for Mac (Pro) to OmniPlan 2 for iOS!,Seattle,http://www.omnigroup.com/
3586190412,2015-09-16 20:15:22 +0000,2015-10-19 16:45:23 +0000,383,375,15,1748,1135,Ont_AndreMarin,André Marin,false,false,"Ombudsman (2005-2015). Currently in exile. Je suis exilé. One tweet away. Envoyez-moi un tweet. The Original Last Spartan, now gliding under the radar. For now.",RT @Mariodion1956: @Ont_AndreMarin bien sûr! It's good to remind people c'est tellement important!,,
