ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
773009000,2012-08-22 06:21:58 +0000,2016-01-11 02:35:20 +0000,7819,3564,234,456,6680,GonzoHacker,GonzoHacker,false,false,"For every moment of triumph, for every instance of beauty, many souls must be trampled.",Some lucky bastard is going to wake up Thursday morning a brand new Republican,,https://favstar.fm/users/GonzoHacker
467493524,2012-01-18 14:44:32 +0000,2016-01-11 05:10:06 +0000,26822,2845,599,4528,6481,GordonGower,Gordon Gower,false,false,Digital Marketer currently arming @armtheartist: Audience Relationship Management - Bettering communication between artists and the folks who love their work.,"The legendary focus of Steve Jobs: ""Steve was the most remarkably focused person I ever met in my life."" Jonathan Ive #NimbleQuotes","Kingston, Ontario, Canada",http://www.gogoconsulting.com
16101560,2008-09-02 19:28:00 +0000,2016-01-11 15:20:31 +0000,18430,11876,412,653,11496,grahamclark,grahamclark,false,false,Gay for Moleman,"Canadian network, looking  for Canadian angle, writes tweet.  https://t.co/s9pVbqpDmV",,
22116328,2009-02-27 06:50:05 +0000,2016-01-10 06:54:22 +0000,22091,1765,926,2300,38486,GrantLawrence,Grant Lawrence,true,false,Host: CBC Music Digital. The Radio 3 Podcast. Canadian Screen Award Winner. Latest book: The Lonely End of the Rink. Loves Jill Barber. Literally.,RT @NitzysHockeyDen: How to prepare for hockey @Apexmountain thanks to @bridgebrewcrew @BeerMeBC @CAMRAVancouver https://t.co/mCMlOYwGv7,Vancouver BC Canada,http://www.grantlawrence.ca
51211767,2009-06-26 20:28:05 +0000,2016-01-09 18:23:54 +0000,215,0,16,5,273,gtalug,GTA Linux User Group,false,false,Our goals as a user group include the creation of mechanisms that allow people with a common interest in linux to socialize.,@BobJonkman yep it's on Tuesday. Made a mistake in the schedule tweets in TweetDeck.,Toronto,http://gtalug.org/
16174170,2008-09-07 21:47:55 +0000,2016-01-11 15:28:02 +0000,18533,0,1,0,25,hacklabdoor,hacklabto doorlogger,false,true,hacklab door log - members only,elmood has entered.,,http://hacklab.to/
15435210,2008-07-15 01:51:06 +0000,2016-01-11 01:08:08 +0000,645,31,225,641,2973,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,Laser upgrade and overhaul in progress! https://t.co/XptBYm4Jr3,"1266 Queen St West, Toronto ON",https://hacklab.to
1688461,2007-03-20 23:44:33 +0000,2016-01-10 02:13:43 +0000,10637,172,1793,287,34929,hak5darren,Darren Kitchen,false,false,"Host, producer and founder of the online web series Hak5.",@acedtect @ClintA you're right I misspoke https encrypts everything past the domain,"San Francisco, CA",http://darrenkitchen.com
2381977652,2014-03-10 11:10:33 +0000,2016-01-08 10:56:22 +0000,20,0,0,7,6,HaydenGaming,Hayden Braithwaite,false,false,,DaBae26's Live PS4 Broadcast: https://t.co/KMpkW6Avzy,,
10313032,2007-11-16 19:27:35 +0000,2016-01-11 13:49:33 +0000,23180,6367,545,6397,6354,HeatherLeson,HeatherLeson,false,false,"Imagine this world if we all lent a digital hand. Idea hacker, community builder, serial volunteer. Board President, Humanitarian OpenStreetMap Team",RT @hotosm: Training is well underway in Mbale for the Mapping Financial Inclusion project @mapuganda Thanks for attending! https://t.co/c319mzKJQ5,"Doha, Qatar",http://about.me/heatherleson
4232181,2007-04-11 19:36:20 +0000,2016-01-11 01:08:52 +0000,1114,440,79,1555,998,hexsprite,Jordan Baker,false,false,"https://t.co/aJXnTXcFgX - Focus management for entrepreneurs and freelancers.  Lover of music, yoga, biohacks, organic food",@geekigirl that's not saying much ;),"San Francisco Bay Area, CA",http://focuster.com
329059137,2011-07-04 13:42:42 +0000,2016-01-11 15:37:18 +0000,21111,7497,336,262,3893,heydonworks,Heydon,false,false,Designer and author. Web accessibility advocate. Owns three fish slices and zero Audis. Usually having a migraine. forceFeed.js.,RT @girlziplocked: This is the only way conservatives take power: marshaling hate to defend privilege.,,http://www.heydonworks.com
14348594,2008-04-10 04:55:57 +0000,2016-01-11 15:02:36 +0000,35321,22494,16896,2284,1125799,hodgman,John Hodgman,true,false,,"RT @Lin_Manuel: ""I wish the goblin king would take you away right now. And I wouldn't go after you, I'd just marry David Bowie. The end."" -my sister, 1986",Brooklyn,http://www.johnhodgman.com
3590140283,2015-09-08 18:13:49 +0000,2016-01-08 18:53:00 +0000,9,0,2,0,12,HomebrewHosting,HomebrewHostingClub,false,false,"A meetup of people in the Greater Toronto Area passionate about self hosting, in the same structure as the Homebrew Computer Club meetings.",RT @ownClouders: https://t.co/ZaF36osAwh covered Western Digital and ownCloud teaming up for a #RaspberryPi private #cloud device! https://t.co/CTRG3t1S6w,"Toronto, Ontario",http://homebrewhosting.club/
749863,2007-02-03 01:39:53 +0000,2016-01-11 08:41:17 +0000,29767,27445,8039,566,354976,hotdogsladies,Merlin Mann,true,false,Ricordati che è un film comico.,"I feel kinda bad for any media editor who'll be expected to eulogize Bowie in brief this week.

It's like summarizing Hydrogen.",The Outside Lands,http://www.relay.fm/rd
11263572,2007-12-17 20:21:02 +0000,2016-01-10 05:53:14 +0000,2199,2138,35,4999,1086,hpathiraja,hpathiraja,false,false,Computer Programmer by day... Mind Reader by night...,"RT @badedgecases: A book about cross-site scripting attacks, entitled ""&lt;script&gt;alert('XSS!');&lt;/script&gt;""","Toronto, Canada",http://www.infinitech-studios.com/
6742522,2007-06-11 14:35:18 +0000,2016-01-11 15:55:05 +0000,57009,2768,1038,12689,15712,hypatiadotca,Leigh Honeywell,false,false,90% feelings by volume - the rest is puns and retweets. Canadian in Silly Valley. Security at @slackhq.,"RT @girlziplocked: Turn and face the strange.

— David Bowie","San Francisco, CA",http://hypatia.ca/about
316389142,2011-06-13 11:25:14 +0000,2016-01-04 13:26:32 +0000,224,2,10012,84,1587636,iamjohnoliver,John Oliver,true,false,"Comedian. @LastWeekTonight, @TheDailyShow, The Bugle Podcast (@hellobuglers)",Happy New Year! Here's a message to make you feel better about the resolutions that you're about to give up...https://t.co/K0dVaVPgBL,New York,http://www.iamjohnoliver.com
2354968220,2014-02-21 15:34:01 +0000,2014-09-16 16:36:18 +0000,425,297,0,227,99,ian_vmfarms,Ian at VM Farms,false,false,"Senior Operations Manager @vmfarms (fully managed hosting, we are your ops team) / @cr03 by night.",http://t.co/QyDhL0RpVA Best sysadmin disaster story we've heard in a while at @vmfarms.  Definitely  #timeforops,Toronto,http://www.vmfarms.com
1835411,2007-03-22 04:33:50 +0000,2016-01-11 07:53:38 +0000,37133,736,7963,1135,93225,Ihnatko,Andy Ihnatko,true,false,Chicago Sun-Times technology columnist and Internationally Beloved Industry Figure™.,https://t.co/kGOyyoy9Se,Sector ZZ9 Plural Z Alpha,http://www.ihnatko.com/
4904541,2007-04-16 17:56:47 +0000,2015-12-22 02:07:30 +0000,1813,77,21,306,399,ilia,Ilia Lobsanov,false,false,"Instructor at @bitmakerlabs interested in Ruby and startup life, cycling, yoga, parenting.",RT @JonathanDeMoor: When you fix a bug in production. https://t.co/GmO4AOjDFC,"Toronto, Ontario",http://about.me/ilia.lobsanov
84394640,2009-10-22 18:53:24 +0000,2015-06-18 13:08:51 +0000,281,44,0,332,104,inksetter,Darren Inksetter,false,false,,"@jellybeansoup Close the project, but keep the organizer open.",Toronto,http://www.akaibo.com/
3356531254,2015-07-03 09:04:06 +0000,2016-01-10 10:29:56 +0000,683,868,676,22,50722,internetofshit,Internet of Shit,false,false,Obviously the best thing to do is put a chip in it. Tips: internetofshit@gmail.com / Key: 6956F195,"@mvilcis not sure what you're talking about as its been deleted, but I assure you not",In your stuff,
1350832285,2013-04-14 03:03:27 +0000,2013-09-16 20:05:17 +0000,83,0,12,64,138,ISOCCanada,ISOC-Canada,false,false,,"RT @kzickuhr: Half of mobile internet users ages 18-29 go online ""mostly"" with their cell phones: http://t.co/Hs9sEvZ7xA / Report: http://t.co/9qI81KKODZ","Waterloo, Ontario Canada",http://www.internetsociety.ca
18592513,2009-01-04 01:52:31 +0000,2016-01-02 18:13:48 +0000,134,1,0,43,13,Ivan_Avery_Frey,Ivan Avery Frey,false,false,"Born 1964 in Berkeley, California. Attended high school in Sulmona and Pescara in Italy, and Toronto, Canada.","RT @ggreenwald: US &amp; UK to protest by sending Saudi regime more arms &amp; surveillance tech, and paying greater homage to Saudi King  https://t.co/FmUtufRohY",Toronto,
18824526,2009-01-10 02:43:17 +0000,2016-01-06 17:54:16 +0000,17945,349,813,483,9738,jacobian,jacobian,false,false,not a real programmer. “excellent use of nail polish and paisley juxtaposed with a casual hoodie. B+”. he/him/his.,"RT @hynek: Storing Passwords in a Highly Parallelized World: https://t.co/zmze2N6Rkd

Why and how your should check out Argon2. #python","Lawrence, KS",http://jacobian.org/
2359157832,2014-02-24 08:04:53 +0000,2016-01-11 08:37:00 +0000,744,1689,261,8740,11237,JamesHonzik,James Honzik,false,false,Filmmaker. Artist. Everything I post (except for the occasional retweet) is my own work.,"Ashes to ashes, funk to funky RIP David Bowie.

https://t.co/5nEvBTfJUQ",Between a volcano and the sea,http://Jamzik.com
39388831,2009-05-12 00:41:09 +0000,2016-01-06 11:01:12 +0000,1148,312,9,151,120,jamonation,jamonation,false,false,"Bikes, Beer, Bread.",Ship seen from #beachyhead lighthouse https://t.co/nJyISP6ayc,,
60273,2006-12-12 12:11:59 +0000,2016-01-11 11:44:12 +0000,17023,5326,6391,369,362896,jasonsantamaria,Jason Santa Maria,true,false,"Designer by day, designer by night.",⚡️,"Brooklyn, NY",http://jasonsantamaria.com/
32813335,2009-04-18 06:21:06 +0000,2016-01-11 07:28:08 +0000,3549,866,704,163,52178,JeffBryanDavis,Jeff B. Davis,false,false,"Whose Line Is It Anyway? on CW; Harmontown podcast; I DID NOT CREATE TEEN WOLF, that's a different Jeff Davis.","He is stardust. Rest well, Bowie.",Los Angeles,http://jeffbryandavis.tumblr.com
360107273,2011-08-22 18:03:11 +0000,2016-01-09 00:13:15 +0000,6839,96948,152,725,3595,Jennuflect,Jebb,false,false,Good at pancakes.,You know what else is a thing? Our love of slapping two words together and pretending it's a new thing https://t.co/C4GVd2F2ix,,http://favstar.fm/users/Jennuflect
12992772,2008-02-02 22:42:17 +0000,2016-01-11 14:10:57 +0000,7994,1631,1049,868,36770,JesseBrown,Jesse Brown,true,false,"Media critic

Public Key: http://t.co/jPYL6pseMH",RT @ellenroseman: Is Star Touch on right track in hoping for 40-minute daily read on tablet? https://t.co/vDl9o2pkw8,Toronto,http://CANADALANDSHOW.com
5611152,2007-04-28 20:03:58 +0000,2016-01-11 15:53:47 +0000,39752,21278,1628,435,41837,JesseThorn,Jesse Thorn,false,false,"@Bullseye Host. @MaxFunHQ owner. @PutThisOn creator. Nothing I write here is ever a joke, FYI, so please take it very seriously.",RT @nprfreshair: TODAY: David Bowie.,Los Angeles,http://www.maximumfun.org/
14589257,2008-04-29 19:20:06 +0000,2016-01-11 03:17:44 +0000,15170,2416,3699,709,198619,JessicaChobot,Jessica Chobot,true,false,Host of @NerdistNews on https://t.co/QPWfSa7f9A. Host & creator of the @Bizarre_States Podcast on iTunes & https://t.co/QPWfSa7f9A.,YAS!Do we have a gif of my meltdown anywhere?I feel it needs to be a part of this Twitter thread @nerdist  #StarWars https://t.co/nAqMHOqFxR,Paradise Island,https://www.youtube.com/playlist?list=PLl4T6p7km9dbQojQLEz4N7nUPf8ER9rwr
17797084,2008-12-02 02:36:53 +0000,2016-01-11 03:46:48 +0000,29046,21644,425,813,9336,jessysaurusrex,Jessy Irwin,false,false,"Ladygeek in the streets, sign bunnies in my tweets. Security Empress for my boo @1Password. I wear big necklaces and hack things. #edtech + #infosec = #edsec",@rollinsio I hate when I buy something and am then added to some list somewhere. UGH.,"San Francisco, CA",http://jessysaurusrex.com
641003,2007-01-15 22:59:51 +0000,2016-01-11 08:50:56 +0000,18237,3885,473,1253,6054,jezdez,Jannis Leidel,false,false,"Engineer working for @MozDevNet. @ThePSF, @djangoproject and @djangode member. Writer of apps, releaser of sources, eventually consistent.","@ttaubert haha, writing *Java*!!1!",Internet,
126718519,2010-03-26 19:37:07 +0000,2016-01-10 20:12:19 +0000,10444,5259,253,726,4697,jllord,Jessica Lord,false,false,"GitHubber on Electron/Atom // design, JavaScript, Open Source // before now: Code For America, City of Boston Urban Design Dept","RT @denormalize: 6 blade aperture lenses are less desirable because of hexagonal bokeh, but to me they make everything node.js themed https://t.co/3ItmuNS2nr","Portland, Oregon",http://jlord.us
74784532,2009-09-16 17:25:40 +0000,2016-01-11 13:13:14 +0000,9701,9660,819,365,61096,joelplaskett,Joel Plaskett,true,false,I met my love down at the Khyber.,"We've lost a true innovator. Who's going to show us the future now? Rest in peace, David Bowie. See you in the stars.",getting there,http://www.joelplaskett.com
14770578,2008-05-14 07:51:45 +0000,2016-01-10 17:11:01 +0000,10201,10943,1123,8736,49396,joewalnes,Joe Walnes,false,false,Software and hardware. Designer. Developer. Maker. Inventor. Procrastinator. Ex-Google. Ex-Thoughtworks. Inventor of http://t.co/2Mtr285TSR,"GCC 6 will warn about misleading indentation.

That would have detected Apple's ""goto fail"" SSL vulnerability. https://t.co/mVsCcRh66x",Chicago,https://github.com/joewalnes
17431654,2008-11-17 01:50:27 +0000,2016-01-11 11:11:56 +0000,36974,1861,1367,480,31952,johnroderick,john roderick,true,false,Singer of The Long Winters.,"RT @alice_allan: @RoderickOn Finally caught up after 1.5 years of steady listening. Feels like finishing a sprawling, hilarious, wonderful novel. Love!","Seattle, USA",http://JohnRoderick.com
164075542,2010-07-08 00:15:20 +0000,2016-01-11 15:14:22 +0000,28053,273,607,3074,19694,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Westerner. Proud owner of humiliatingly small dogs. RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.","RT @allisonmcneely: David Bowie was the first to securitize royalties, selling $55M of Bowie Bonds in 1997. https://t.co/Dca6mo6K8b https://t.co/oDJTPTYhRk",Ottawa,
14260960,2008-03-30 21:04:14 +0000,2016-01-10 17:24:00 +0000,9631,41,6118,919,1262331,JustinTrudeau,Justin Trudeau,true,false,This account is run by Justin Trudeau and campaign staff.... Ce compte est géré par Justin Trudeau et le personnel de campagne.,"I just voted for the Raptors' Kyle Lowry for the NBA All-Star game. RT this tweet and it counts as your vote, too! #NBAVote #WeTheNorth",Papineau,http://justin.ca
2586997621,2014-06-25 06:18:56 +0000,2016-01-11 07:27:29 +0000,2900,4305,211,928,8870,justkelly_ok,Kelly Ellis,false,false,bitchy software engineer,RIP,San Francisco,
80909834,2009-10-08 18:27:56 +0000,2012-05-27 11:05:07 +0000,140,0,3,65,34,jvanostrand,John Van Ostrand,false,false,Open Source advocate and consultant and underwater playground architect.,"RT @DamienFahey: When someone tells me about a book they've read, I pretentiously say, ""Oh, I don't even own a book.""","Waterloo, ON, Canada",http://vanostrand.com
50478950,2009-06-24 23:28:06 +0000,2016-01-10 19:38:14 +0000,45950,20724,527,299,9906,kennethreitz,Kenneth Reitz,false,false,"Python Overlord at @Heroku. Python, Photography, Synths, Design, HTTP, APIs, and Conciousness. I wrote Python-Requests.","@andknf right back at ya! Lucikly, it seemed like I didn't miss too much :)",I ॐ AM,http://kennethreitz.org
18756273,2009-01-08 06:29:32 +0000,2016-01-11 04:10:39 +0000,7718,13945,54,1854,8427,KevinTPorter,Kevin T. Porter,false,false,Rejected Baking Show Contestant | @GilmoreGuysShow | kevintporter@gmail.com,"Harrison Ford; loved by all, invested in NONE https://t.co/dJfcQ81Fz2",Los Angeles,
9487242,2007-10-16 22:09:45 +0000,2016-01-06 01:42:35 +0000,50198,532,371,8248,11002,kmore,kerry morrison,false,false,"Was Endloop. Now DemacMedia. If you sell online, we can help, you should call us.","RT @dcurtis: Twitter and @Jack Dorsey: buy Tapbots. 

(That Tapbots hasn’t been purchased already is absurd and negligent.)","Toronto, ON",http://Www.demacmedia.com
28406270,2009-04-02 19:56:22 +0000,2016-01-11 04:28:15 +0000,20472,7466,5275,2213,487780,kumailn,Kumail Nanjiani,true,false,Silicon Valley. Portlandia. Adventure Time. The Meltdown w Jonah & Kumail. The Indoor Kids. The X-Files Files. Activist.,@maxsilvestri I liked it,Los Angeles,
2823148764,2014-09-21 02:04:24 +0000,2016-01-02 07:09:07 +0000,54,0,2,101,36,KWCrypto,KWCrypto,false,false,"for anyone who wants to ask questions, get answers, and participate in the discussion about interesting cryptography",RT @jeffvoskamp: Started off the New Year by updating my web and email certificates using @letsencrypt . We'll get this fully automated yet.,Kitchener-Waterloo,http://sobac.com/kwcrypto
19926237,2009-02-02 19:51:18 +0000,2015-12-13 20:39:34 +0000,1661,111,8,359,156,lambacck,Chris Lambacher,false,false,,@msoulier where is the log cabin and the beaver,"Burlington, Ontario, Canada",http://whatschrisdoing.com/blog/
72402647,2009-09-07 22:43:09 +0000,2013-08-08 20:00:51 +0000,13,0,2,8,7,lasersquirrel,Mike,false,false,,"@CBCHereandNow ""it's just property"" in one breath ""you have no idea what these people are capable of"" in another.",,
14573719,2008-04-28 19:14:43 +0000,2016-01-10 06:25:42 +0000,10435,504,45,2028,958,lilyjmills,Lily J. Mills,false,false,Content Manager at Novus Health. Session Programming Lead for PodCamp Toronto 2016. You can't even; I can't not.,Disco disco disco... @ The Piston https://t.co/s22H66HFVD,Toronto,http://about.me/lilyjmills
19235533,2009-01-20 13:18:15 +0000,2015-11-05 18:48:25 +0000,419,956,43,635,452,linuxchiq,Sarah,false,false,"Trying to find interesting things to do between now and death.

Librarian. All round Geek.",RT @redlibrarian: Even I can't be cynical about bringing back the long-form census.,"Sector ZZ9, Plural Z, Alpha",
42114291,2009-05-23 22:54:07 +0000,2016-01-10 02:25:59 +0000,3284,997,9,331,592,MagdalenaBB,Magdalena B,false,false,"is a Toronto-based improviser, sketch & stand-up.",going to a party at my clown teacher's house. Should I walk in and ask 'are any of you clowns single?' #SingleReadyToMingle,Toronto,http://favstar.fm/users/MagdalenaBB
1270746139,2013-03-15 21:22:31 +0000,2015-04-27 13:39:19 +0000,169,70,682,11,111862,MagicRecs,Magic Recs,true,false,"This is a Twitter experiment. Follow me to receive instant, personalized recommendations for users and content via direct message.",@ZephSnapp @twitter we've made this feature available to all twitter users since October 2013.,,
2474154691,2014-05-02 15:01:19 +0000,2015-11-09 02:27:55 +0000,60,7,20,52,243,MaptimeTO,MaptimeTO,false,false,"We hack on maps, learn, and share our experience with location and GeoData. We are Open. Beginners encouraged!","Next #maptimeTO is Wednesday 18 Nov 2015, where @scruss  talks converting data formats. https://t.co/LVBdKdDNsB Be there!",Toronto ,http://maptime.github.io/toronto/
386056280,2011-10-06 16:00:46 +0000,2016-01-11 11:07:17 +0000,64565,70672,2176,4548,239121,MaraWritesStuff,Mara Wilson,true,false,"Ruining childhoods, fumbling toward relevance. Retweet Curator. Rhymes with capybara. FAQs: http://t.co/1TJLocAjHE 
http://t.co/akQfC22XEW","@OhNoSheTwitnt Let the children lose it
Let the children use it
Let all the children boogie",NYC (not the cool part),http://tailorswift.biz
312759403,2011-06-07 16:34:41 +0000,2016-01-10 23:40:22 +0000,601,1115,72,807,2054,marcomendicino,Marco Mendicino,false,false,"Father, husband, lawyer. Member of Parliament for Eglinton-Lawrence. #TeamTrudeau","RT @PamDamoff: What an incredible experience today to join #JnJCanada employees to help put together 10,000 refugee kits #JNJCares https://t.co/OqsaN00MDE",Toronto,http://www.vote4marco.org/
21889069,2009-02-25 17:13:32 +0000,2016-01-11 15:40:15 +0000,16056,1866,462,741,32580,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM",RT @Chanders: Brian Eno on David Bowie's passing. https://t.co/qHsaDA9RPq,Toronto,http://www.cbc.ca/metromorning
661723,2007-01-18 21:05:24 +0000,2016-01-11 08:39:23 +0000,14205,5715,49,1366,21521,mattl,Matt Lee,false,false,Free software/culture human. He/Him. Tech lead @creativecommons ex-@fsf made: @librefm @gnusocial writerdirector @orangumovie Speaking only for me & my monkey.,@mpesce Or goes to bed :'(,"Austin, TX",http://mat.tl
870442892,2012-10-09 19:11:17 +0000,2016-01-09 07:34:40 +0000,1625,1133,142,108,6252,MaxFunHQ,Maximum Fun HQ,false,false,"All of the MaxFun news fit to tweet, straight from MaxFun HQ! Visit our website for a sampling of our fine comedy podcasts.",RT @johnroderick: Good times with @hodgman and @maxfunhq Jesse Thorn at @sfsketchfest https://t.co/aGyiZ61EIW,"Los Angeles, CA",http://maximumfun.org
8207832,2007-08-15 17:23:32 +0000,2016-01-10 21:08:18 +0000,26395,7185,2088,151,52554,mdo,Mark Otto,false,false,Director of Design at GitHub. Creator of Bootstrap. Previously at Twitter. Huge nerd.,@jlax @mikeindustries Just be sure to use the jersey numbers of the Seattle defense.,San Francisco,http://markdotto.com
25065495,2009-03-18 12:43:25 +0000,2016-01-11 14:42:57 +0000,27233,1079,1434,598,88997,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto","RT @jessewente: Will remember David Bowie with @mattgallowaycbc tomorrow on @metromorning . A lot to say in 5 minutes, but we'll try. #DavidBowie #Starman","Toronto, Ontario",http://www.cbc.ca/metromorning/
1101921,2007-03-13 17:24:23 +0000,2016-01-11 01:33:33 +0000,43166,1955,260,1646,3451,mhp,Mark Pavlidis,false,false,"I make things. Usually with code, coffee, whiskey, or wood. Occasionally all four. e.g, @flixel",RT @W7VOA: In opening second Shanghai Stock Exchange key index  plunges 1.7%.  #ChinaStocks #VOAalert https://t.co/9g5E7MGGhF,City+County,
14185155,2008-03-20 16:28:29 +0000,2010-06-10 00:36:14 +0000,8,0,0,4,13,miys,Monkey in your Soul,false,false,An Open Source Consultant Company,Photo: Chimpanzee http://tumblr.com/xuqb9xj20,"Toronto, Ontario",http://monkeyinyoursoul.com/
49735793,2009-06-22 19:30:54 +0000,2016-01-09 18:41:03 +0000,5471,830,92,1212,979,mlhamel,Mathieu Leduc-Hamel,false,false,"Software Developer @shopify, @ThePSF Member, President of @mtlpy, Éternel rêveur avant tout !",@paulhildebrandt which type do you have? Maybe you should switch to a clear or something like that?,Montréal,http://mlhamel.org
45863213,2009-06-09 15:37:49 +0000,2012-05-10 03:42:29 +0000,9,0,0,5,3,MmaSusie,Maureen E. Thornton,false,false,,@SirDemore checkng my tweets,Toronto,
67728650,2009-08-21 21:48:25 +0000,2016-01-11 14:27:45 +0000,19695,2050,2060,1686,127863,mountain_goats,The Mountain Goats,true,false,"nice boys who make the good, rocking tunes","This has been in the works for months, the announcement scheduled for today. We will celebrate the gift of his music https://t.co/pdOnSKWH2b",NC/SC,http://mountain-goats.com
76980293,2009-09-24 16:31:22 +0000,2016-01-01 21:15:37 +0000,4722,493,1540,101,42401,moxie,Moxie Marlinspike,false,false,,"RT @woodbinenyc: A New Year, A New Resolution: to be done with the crisis, catastrophe, and terror of 2015, and to insist that... https://t.co/MnYCkV1zyf","San Francisco, CA",http://www.thoughtcrime.org
25939719,2009-03-23 02:55:27 +0000,2016-01-11 15:50:08 +0000,84464,68803,332,2087,8735,MrsFridayNext,Margaret H. Willison,false,false,"Librarian/Social Media Bon Vivant. One of Pop Culture Happy Hour's 4th chairs, 1/3 of @atvpodcast, & 1/2 of @TwoBossyDames: https://t.co/lazDepsGlM",So wonderful to see the overlap between #alayma winners and the Bloomer list! 😍😍 https://t.co/ogM1Rw7O9i,"Boston, MA",http://tinyletter.com/twobossydames
21758480,2009-02-24 14:37:12 +0000,2016-01-06 02:04:57 +0000,917,60,82,362,1593,mtlpy,Montréal-Python,false,false,"Montreal's official python community
For hacks and glory!","Montréal-Python 56, Appel aux présentateurs, 18 Janvier, au bureaux de @LightspeedPOS à Montreal https://t.co/TTiJjc3ALa","Montréal, Quebec, Canada",http://montrealpython.org
472149415,2012-01-23 17:10:48 +0000,2015-10-26 13:27:35 +0000,2116,0,0,33,9,MylesBraithwait,MB,false,true,Used as a private corporate account. Public account: @mylesb.,RT @HarvardBiz: Design for Action https://t.co/wXgSiLJdhy https://t.co/gpOt8P9sok,Toronto,
632217939,2012-07-10 16:58:49 +0000,2015-10-17 23:44:39 +0000,49,0,0,6,7,MylesCoffee,Myles Coffee,false,false,,Visit @MylesB's web site @ http://t.co/m4c12fTNwn,Wherever Coffee Is,http://myles.coffee/
3297881048,2015-07-27 14:44:30 +0000,2016-01-11 04:11:02 +0000,12,0,0,5,10,MylesLab,Myles' Lab,false,false,@MylesB's Programming Laboratory,Owl and Bear https://t.co/r7P2O6RrlO,,http://mylesbraithwaite.org/
237299452,2011-01-12 14:45:06 +0000,2011-09-10 17:54:42 +0000,2,0,0,3,1,mylesmix,Myles B. Mixtape,false,false,,New blog post: End of Summer Songs - Random Mixtape Six http://t.co/hAJReuo,Internet,http://mixtape.mylesbraithwaite.com/
260736565,2011-03-04 13:57:27 +0000,,0,0,0,6,6,MylesOffice,Myles' Office,false,false,The Twitter account of @MylesB's office.,,"Toronto, Ontario",http://office.myl.be/
3146297245,2015-04-09 14:56:26 +0000,2015-04-09 19:51:47 +0000,3,0,0,6,7,MylesRED,Myles.RED,false,false,,Apocalypse http://t.co/pdcTLlE57h | https://t.co/fypqVgzbn6,,http://myles.red/
138274770,2010-04-29 03:00:00 +0000,2015-06-30 03:38:26 +0000,6774,0,0,7,28,MylesTumblr,Myles B. Tumblr,false,false,The Tumblr account of @MylesB.,Video: Untitled from Myles Braithwaite on Vimeo. http://t.co/y1u2MW0kSD,Tumblr,http://tumblr.mylesbraithwaite.com/
25837781,2009-03-22 16:21:50 +0000,2015-03-31 09:35:48 +0000,518,0,0,6,39,MylesWeb,Myles B. Website,false,false,@MylesB personal website feed.,Doing a Talk on LessCSS at April's GTALUG Meeting http://t.co/whIuSsrgH8 via @mylesb | https://t.co/5fLCrZqUsP,Internet,http://mylesbraithwaite.com/
5744892,2007-05-03 16:26:37 +0000,2016-01-11 11:57:02 +0000,3213,3570,65,599,1284,nataliepo,Natalie Podrazik,false,false,// nataliepo on peach,@anindita @ambienttraffic 😞,"brooklyn, ny",http://nataliepo.com
16017475,2008-08-27 20:56:45 +0000,2016-01-10 14:55:54 +0000,11573,47,21588,806,1326807,NateSilver538,Nate Silver,true,false,"Editor-in-Chief, @FiveThirtyEight. Author, The Signal and the Noise (https://t.co/EYTxvN6BLY). Sports/politics/food geek.","Establishment-lane traffic jam in average of 4 NH polls this week:
Rubio 13
Bush 10
Christie 10
Kasich 10",New York,http://fivethirtyeight.com/
19725644,2009-01-29 18:40:26 +0000,2016-01-11 10:50:54 +0000,4759,2,39819,46,4753823,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist,I wonder if some forms of creativity can only be generated by a Space Oddity that Falls to Earth. RIP #DavidBowie (1947-2016),New York City,http://www.haydenplanetarium.org/tyson/
14194789,2008-03-22 01:20:14 +0000,2014-04-19 15:29:22 +0000,174,1,16,167,172,nelsonko,Nelson Ko,false,false,Making social media and online collaboration happen using open source technology and methodology,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/Xwr1cVCJ4t #in,Toronto,http://www.linkedin.com/in/nelsonko
247343266,2011-02-04 16:11:08 +0000,2014-08-17 14:00:03 +0000,2126,49,29,901,1023,nerdmafia,Nerd Mafia,false,false,"Championing nerd culture through collaboration, cross-promotion and sponsorship.","Monday, August 18, 9:30pm: Nerdy Talk http://t.co/2typFHcjGk #Toronto #Events",,http://thenerdmafia.com
